joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
40," How many Irishmen does it take to change a lightbulb?   Two, one to hold the lightbulb and the other to drink until the room spins.  ",take change lightbulb hold lightbulb drink room spin,"[(0, 0.0036099057), (1, 0.9641222), (2, 0.004567719), (3, 0.004331605), (4, 0.0031480223), (5, 0.004184144), (6, 0.0053745643), (7, 0.0028517505), (8, 0.0033125184), (9, 0.0044976035)]","[(1, 0.9641222), (6, 0.0053745643), (2, 0.004567719), (9, 0.0044976035), (3, 0.004331605), (5, 0.004184144), (0, 0.0036099057), (8, 0.0033125184), (4, 0.0031480223), (7, 0.0028517505)]",1
41," What does an atheist say during an orgasm?  ""Oh Darwin! Oh Darwin!..."" ",say darwin oh darwin,"[(0, 0.006940502), (1, 0.008387157), (2, 0.008782021), (3, 0.008328061), (4, 0.0060524726), (5, 0.008044548), (6, 0.010333283), (7, 0.005482853), (8, 0.006368737), (9, 0.9312804)]","[(9, 0.9312804), (6, 0.010333283), (2, 0.008782021), (1, 0.008387157), (3, 0.008328061), (5, 0.008044548), (0, 0.006940502), (8, 0.006368737), (4, 0.0060524726), (7, 0.005482853)]",9
42," Two men are discussing the age old question: who enjoys sex more, the man or the woman?  A woman walks by and listens in for awhile and then interrupts:   ""Listen you guys. You know when your ear itches and you put in your  little finger and wiggle it around for awhile?  Afterward, which feels better, your finger or your ear?"" ",men discussing age question enjoys sex man woman woman walk listens guy know itch put finger wiggle feel finger ear,"[(0, 0.0014797268), (1, 0.0017881559), (2, 0.98537755), (3, 0.0017755565), (4, 0.0012903974), (5, 0.0017151112), (6, 0.0022030731), (7, 0.0011689534), (8, 0.0013578255), (9, 0.0018436007)]","[(2, 0.98537755), (6, 0.0022030731), (9, 0.0018436007), (1, 0.0017881559), (3, 0.0017755565), (5, 0.0017151112), (0, 0.0014797268), (8, 0.0013578255), (4, 0.0012903974), (7, 0.0011689534)]",2
43," Arnold Swartzeneger and Sylvester Stallone are making a movie about the lives of the great composers.    Stallone says ""I want to be Mozart.""   Swartzeneger says: ""In that case...  I'll be Bach."" ",swartzeneger sylvester stallone making movie life composer stallone say want swartzeneger say case bach,"[(0, 0.002099042), (1, 0.002536559), (2, 0.0026559792), (3, 0.0025186865), (4, 0.0018304719), (5, 0.9790346), (6, 0.0031251332), (7, 0.0016581996), (8, 0.001926121), (9, 0.0026152094)]","[(5, 0.9790346), (6, 0.0031251332), (2, 0.0026559792), (9, 0.0026152094), (1, 0.002536559), (3, 0.0025186865), (0, 0.002099042), (8, 0.001926121), (4, 0.0018304719), (7, 0.0016581996)]",5
44,"  A horse walks into a bar. Bartender says:  ""So, why the long face?"" ",horse walk bar bartender say face,"[(0, 0.00474965), (1, 0.0057396507), (2, 0.006009871), (3, 0.005699209), (4, 0.0041419375), (5, 0.0055051907), (6, 0.95412636), (7, 0.0037521247), (8, 0.0043583694), (9, 0.005917618)]","[(6, 0.95412636), (2, 0.006009871), (9, 0.005917618), (1, 0.0057396507), (3, 0.005699209), (5, 0.0055051907), (0, 0.00474965), (8, 0.0043583694), (4, 0.0041419375), (7, 0.0037521247)]",6
45,"  A boy comes home from school and tells his mother that he got a part in the school play.  ""What part?"" the mother asked. ""I play a Jewish husband,"" the boy replied.    ""Go back to school and tell your teacher that you want a speaking role!"" ",boy come home school tell mother got part school play part mother asked play husband boy replied go school tell teacher want speaking role,"[(0, 0.0012364849), (1, 0.0014942135), (2, 0.9877812), (3, 0.0014836852), (4, 0.001078278), (5, 0.0014331761), (6, 0.0018409254), (7, 0.0009767973), (8, 0.001134622), (9, 0.0015405441)]","[(2, 0.9877812), (6, 0.0018409254), (9, 0.0015405441), (1, 0.0014942135), (3, 0.0014836852), (5, 0.0014331761), (0, 0.0012364849), (8, 0.001134622), (4, 0.001078278), (7, 0.0009767973)]",2
46,"  A couple has been married for 75 years. For the husband's 95th birthday, his wife decides to surprise him by hiring a prostitute. That day, the doorbell rings. The husband uses his walker to get to the door and opens it.   A 21-year-old in a latex outfit smiles and says, ""Hi, I here to give you super sex!""   The old man says, ""I'll take the soup."" ",couple married year husband wife decides surprise hiring prostitute day doorbell ring husband get year latex outfit say give sex man say take soup,"[(0, 0.0012365042), (1, 0.0014942369), (2, 0.0015645849), (3, 0.0014837085), (4, 0.0010782948), (5, 0.0014331986), (6, 0.98805743), (7, 0.0009768127), (8, 0.0011346398), (9, 0.0015405682)]","[(6, 0.98805743), (2, 0.0015645849), (9, 0.0015405682), (1, 0.0014942369), (3, 0.0014837085), (5, 0.0014331986), (0, 0.0012365042), (8, 0.0011346398), (4, 0.0010782948), (7, 0.0009768127)]",6
47," There was an engineer who had an exceptional gift for fixing all  things mechanical.  After serving his company loyally for over 30  years, he happily retired.  Several years later the company contacted  him regarding a seemingly impossible problem they were having with  one of their multi-million dollar machines. They had tried everything and  everyone else to get the machine fixed, but to no avail.  In  desperation, they called on the retired engineer who had solved so  many of their problems in the past.  The engineer reluctantly took the challenge.  He spent a day studying  the huge machine.  At the end of the day, he marked a small ""x"" in  chalk on a particular component of the machine and proudly stated,   ""This is where your problem is"".  The part was replaced and the machine worked perfectly again. The  company received a bill for $50,000 from the engineer for his  service.They demanded an itemized accounting of his charges. The  engineer responded briefly:  One chalk mark                       $1   Knowing where to put it            $49,999  It was paid in full and the engineer retired again in peace.  ",engineer gift fixing thing serving company year retired year company contacted regarding problem multi dollar machine tried everything everyone get machine fixed desperation called retired solved problem engineer took challenge spent day studying machine end day marked chalk component machine stated problem part replaced machine worked company received bill engineer service demanded accounting charge engineer responded briefly chalk mark knowing put paid engineer retired peace,"[(0, 0.00046055447), (1, 0.00055655086), (2, 0.00058275304), (3, 0.0005526294), (4, 0.00040162704), (5, 0.9954), (6, 0.0006856909), (7, 0.00036382847), (8, 0.00042261358), (9, 0.0005738076)]","[(5, 0.9954), (6, 0.0006856909), (2, 0.00058275304), (9, 0.0005738076), (1, 0.00055655086), (3, 0.0005526294), (0, 0.00046055447), (8, 0.00042261358), (4, 0.00040162704), (7, 0.00036382847)]",5
48," The graduate with a Science degree asks, ""Why does it work?""  The graduate with an Engineering degree asks, ""How does it work?""  The graduate with an Accounting degree Asks, ""How much will it cost?""   The graduate with a  Liberal Arts degree asks, ""Do you want fries  with  that?"" ",graduate science degree asks work graduate engineering degree asks work graduate accounting degree asks cost graduate art degree asks want fry,"[(0, 0.0014103473), (1, 0.0017043152), (2, 0.0017845536), (3, 0.0016923066), (4, 0.0012298949), (5, 0.0016346953), (6, 0.9863784), (7, 0.001114145), (8, 0.0012941615), (9, 0.0017571604)]","[(6, 0.9863784), (2, 0.0017845536), (9, 0.0017571604), (1, 0.0017043152), (3, 0.0016923066), (5, 0.0016346953), (0, 0.0014103473), (8, 0.0012941615), (4, 0.0012298949), (7, 0.001114145)]",6
49," Three engineering students were gathered together discussing the possible designers of the human body.    One said, ""It was a mechanical engineer. Just look at all the joints.""    Another said, ""No, it was an electrical engineer.  The nervous systems many thousands of electrical connections.""    The last said, ""Actually it was a civil engineer. Who else would run a toxic waste pipeline through a recreational area?"" ",engineering student gathered discussing designer body said engineer look joint said engineer system connection said engineer would run waste pipeline area,"[(0, 0.0014103181), (1, 0.0017042799), (2, 0.0017845166), (3, 0.0016922714), (4, 0.0012298694), (5, 0.0016346615), (6, 0.002099735), (7, 0.9853931), (8, 0.0012941348), (9, 0.001757124)]","[(7, 0.9853931), (6, 0.002099735), (2, 0.0017845166), (9, 0.001757124), (1, 0.0017042799), (3, 0.0016922714), (5, 0.0016346615), (0, 0.0014103181), (8, 0.0012941348), (4, 0.0012298694)]",7
50," A guy goes into confession and says to the priest, ""Father, I'm 80 years old, widower, with 11 grandchildren. Last night I met two beautiful flight attendants. They took me home and I made love to both of them. Twice.""   The priest said: ""Well, my son, when was the last time you were in confession?""   ""Never Father, I'm Jewish.""   ""So then, why are you telling me?""   ""I'm telling everybody."" ",guy go confession say father year widower grandchild night met flight attendant took home made priest said son time confession telling telling everybody,"[(0, 0.0012894981), (1, 0.0015582766), (2, 0.0016316395), (3, 0.0015472969), (4, 0.0011245082), (5, 0.0014946222), (6, 0.9875456), (7, 0.0010186767), (8, 0.001183268), (9, 0.0016065936)]","[(6, 0.9875456), (2, 0.0016316395), (9, 0.0016065936), (1, 0.0015582766), (3, 0.0015472969), (5, 0.0014946222), (0, 0.0012894981), (8, 0.001183268), (4, 0.0011245082), (7, 0.0010186767)]",6
51, Did you hear that Clinton has announced there is a new national bird?    The spread eagle. ,clinton announced bird spread eagle,"[(0, 0.005639898), (1, 0.9439466), (2, 0.007136328), (3, 0.0067674373), (4, 0.0049182796), (5, 0.0065370533), (6, 0.008396894), (7, 0.0044554025), (8, 0.005175278), (9, 0.007026784)]","[(1, 0.9439466), (6, 0.008396894), (2, 0.007136328), (9, 0.007026784), (3, 0.0067674373), (5, 0.0065370533), (0, 0.005639898), (8, 0.005175278), (4, 0.0049182796), (7, 0.0044554025)]",1
52, Q: What do Monica Lewinsky and Bob Dole have in common?  A: They were both upset when Bill finished first. ,monica lewinsky bill finished,"[(0, 0.0069405604), (1, 0.008387227), (2, 0.008782094), (3, 0.0083281305), (4, 0.928685), (5, 0.008044615), (6, 0.0103333695), (7, 0.0054828986), (8, 0.0063687908), (9, 0.008647287)]","[(4, 0.928685), (6, 0.0103333695), (2, 0.008782094), (9, 0.008647287), (1, 0.008387227), (3, 0.0083281305), (5, 0.008044615), (0, 0.0069405604), (8, 0.0063687908), (7, 0.0054828986)]",4
53," One Sunday morning William burst into the living room and said, ""Dad! Mom! I have some great news for you! I am getting married to the most beautiful girl in town. She lives a block away and her name is Susan.""  After dinner, William's dad took him aside. ""Son, I have to talk with you. Your mother and I have been married 30 years.. She's a wonderful wife but she has never offered much excitement in the bedroom, so I used to fool around with women a lot. Susan is actually your half-sister, and I'm afraid you can't marry her.""  William was heart-broken. After eight months he eventually started dating girls again. A year later he came home and very proudly announced, ""Dianne said yes! We're getting married in June.""  Again his father insisted on another private conversation and broke the sad news. ""Dianne is your half-sister too, William. I'm awfully sorry about this.""  William was furious! He finally decided to go to his mother with the news.  ""Dad has done so much harm.. I guess I'm never going to get married,""  he complained. ""Every time I fall in love, Dad tells me the girl is my half-sister.""  His mother just shook her head. ""Don't pay any attention to what he says, dear. He's not really your father."" ",sunday morning william burst living room said mom news getting girl town life block name dinner william dad took talk mother married year wife offered excitement bedroom used fool woman lot susan marry heart broken month started dating girl year came announced dianne said re getting married june father insisted conversation broke news dianne half sister william decided go news dad done harm guess going get married time fall love dad tell girl sister mother shook head pay attention say,"[(0, 0.00037456074), (1, 0.0004526329), (2, 0.00047394267), (3, 0.9962742), (4, 0.00032663613), (5, 0.00043414324), (6, 0.00055766024), (7, 0.0002958952), (8, 0.0003437041), (9, 0.00046666755)]","[(3, 0.9962742), (6, 0.00055766024), (2, 0.00047394267), (9, 0.00046666755), (1, 0.0004526329), (5, 0.00043414324), (0, 0.00037456074), (8, 0.0003437041), (4, 0.00032663613), (7, 0.0002958952)]",3
54," The Pope dies and, naturally, goes to heaven. He's met by the reception committee, and after a whirlwind tour he is told that he can enjoy any of the myriad of recreations available.  He decides that he wants to read all of the ancient original text of the Holy Scriptures, so he spends the next eon or so learning languages. After becoming a linguistic master, he sits down in the library and begins to pour over every version of the Bible, working back from most recent ""Easy Reading"" to the original script.  All of a sudden there is a scream in the library. The Angels come running in only to find the Pope huddled in his chair, crying to himself and muttering, ""An 'R'! The scribes left out the 'R'.""  A particularly concerned Angel takes him aside, offering comfort, asks him what the problem is and what does he mean.   After collecting his wits, the Pope sobs again, ""It's the letter 'R'. They left out the 'R'. The word was supposed to be CELEBRATE!"" ",pope dy go met reception committee told enjoy myriad recreation decides want text scripture spends eon learning language becoming master sits begin version working reading script scream library angel running find pope huddled chair cry muttering scribe left angel take offering comfort asks problem mean collecting pope sob letter left word supposed celebrate,"[(0, 0.0005641925), (1, 0.0006817908), (2, 0.0007138892), (3, 0.0006769869), (4, 0.0004920047), (5, 0.0006539402), (6, 0.9945508), (7, 0.00044570034), (8, 0.0005177138), (9, 0.00070293085)]","[(6, 0.9945508), (2, 0.0007138892), (9, 0.00070293085), (1, 0.0006817908), (3, 0.0006769869), (5, 0.0006539402), (0, 0.0005641925), (8, 0.0005177138), (4, 0.0004920047), (7, 0.00044570034)]",6
55," A woman has twins, and gives them up for adoption.  One of them goes to a family in Egypt and is named ""Amal.""  The other goes to a  family in Spain; they name him ""Juan.""  Years later, Juan sends a picture of himself to his mom.  Upon receiving the picture, she tells her husband that she wishes she also had a picture of Amal.    Her husband responds, ""But they are twins-if you've seen Juan, you've seen   Amal. ",woman twin adoption go family egypt named go family spain name year sends picture receiving picture tell husband wish picture husband responds ve seen ve seen,"[(0, 0.0011425618), (1, 0.0013807134), (2, 0.0014457167), (3, 0.0013709848), (4, 0.98826003), (5, 0.0013243124), (6, 0.0017010892), (7, 0.00090260006), (8, 0.0010484365), (9, 0.0014235247)]","[(4, 0.98826003), (6, 0.0017010892), (2, 0.0014457167), (9, 0.0014235247), (1, 0.0013807134), (3, 0.0013709848), (5, 0.0013243124), (0, 0.0011425618), (8, 0.0010484365), (7, 0.00090260006)]",4
56," A man and Cindy Crawford get stranded on a desert island.  After a couple of days they fall in love and start sleeping together.  Time pass the man seems frustrated, Cindy asks if there is anything she can do?  He says there is one thing, ""Could you put on this baseball cap and go to the other side of the island and answer me when I call you Bob?""  She agrees.  Next day he is walking on the other side of the island, runs into her and says ""Hi Bob!""    She says ""Hello, what's up?""    He replies: ""Bob you won't believe it: I've been sleeping with Cindy Crawford for the past two weeks!!!!"" ",man cindy crawford get stranded desert island couple day fall love start sleeping time man seems cindy asks anything say thing could put baseball cap go island answer call bob agrees day walking side island run say bob say reply bob won believe ve sleeping crawford week,"[(0, 0.000635679), (1, 0.00076817774), (2, 0.0008043432), (3, 0.0007627651), (4, 0.00055434456), (5, 0.00073679833), (6, 0.000946423), (7, 0.0005021732), (8, 0.0005833112), (9, 0.993706)]","[(9, 0.993706), (6, 0.000946423), (2, 0.0008043432), (1, 0.00076817774), (3, 0.0007627651), (5, 0.00073679833), (0, 0.000635679), (8, 0.0005833112), (4, 0.00055434456), (7, 0.0005021732)]",9
57, Why are there so many Jones's in the phone book?  Because they all have phones. ,jones phone book phone,"[(0, 0.0069406116), (1, 0.008387289), (2, 0.008782159), (3, 0.9309601), (4, 0.006052568), (5, 0.008044675), (6, 0.010333445), (7, 0.005482939), (8, 0.006368838), (9, 0.008647351)]","[(3, 0.9309601), (6, 0.010333445), (2, 0.008782159), (9, 0.008647351), (1, 0.008387289), (5, 0.008044675), (0, 0.0069406116), (8, 0.006368838), (4, 0.006052568), (7, 0.005482939)]",3
58," How many teddybears does it take to change a lightbulb?   It takes only one teddybear, but it takes a whole lot of lightbulbs. ",teddybears take change lightbulb take take lot lightbulb,"[(0, 0.0036098966), (1, 0.9641223), (2, 0.0045677074), (3, 0.004331594), (4, 0.0031480144), (5, 0.0041841334), (6, 0.005374551), (7, 0.0028517433), (8, 0.00331251), (9, 0.0044975923)]","[(1, 0.9641223), (6, 0.005374551), (2, 0.0045677074), (9, 0.0044975923), (3, 0.004331594), (5, 0.0041841334), (0, 0.0036098966), (8, 0.00331251), (4, 0.0031480144), (7, 0.0028517433)]",1
59," The Chukcha (Russian Eskimo) phones up the Russian Parliament Building.   A guard answers.   Chukcha:  ""What is required to become Parliament member?""  Guard:  ""What are you, an idiot?""  Chukcha:  ""Is it required?"" ",chukcha eskimo phone parliament building guard answer chukcha required member guard idiot chukcha required,"[(0, 0.0020989864), (1, 0.0025364922), (2, 0.002655909), (3, 0.0025186199), (4, 0.9784327), (5, 0.0024328786), (6, 0.0031250506), (7, 0.0016581558), (8, 0.0019260701), (9, 0.0026151403)]","[(4, 0.9784327), (6, 0.0031250506), (2, 0.002655909), (9, 0.0026151403), (1, 0.0025364922), (3, 0.0025186199), (5, 0.0024328786), (0, 0.0020989864), (8, 0.0019260701), (7, 0.0016581558)]",4
60, What did the Buddhist say to the hot dog vendor?  Make me one with everything. ,say dog vendor make everything,"[(0, 0.0056397147), (1, 0.0068152375), (2, 0.007136096), (3, 0.006767217), (4, 0.0049181194), (5, 0.0065368405), (6, 0.008396621), (7, 0.0044552577), (8, 0.00517511), (9, 0.9441598)]","[(9, 0.9441598), (6, 0.008396621), (2, 0.007136096), (1, 0.0068152375), (3, 0.006767217), (5, 0.0065368405), (0, 0.0056397147), (8, 0.00517511), (4, 0.0049181194), (7, 0.0044552577)]",9
61,"  During a recent publicity outing, Hillary sneaked off to visit a fortune teller of some local repute.  In a dark and hazy room, peering into a crystal ball, the mystic delivered grave news.  ""There's no easy way to say this, so I'll just be blunt: Prepare yourself to be a widow.  Your husband will die a violent and horrible death this year.""  Visibly shaken, Hillary stared at the woman's lined face, then at  the single flickering candle, then down at her hands.  She took a few  deep breaths to compose herself.  She simply had to know.  She met the fortune teller's gaze, steadied her voice, and asked her question.  ""Will I be acquitted?"" ",publicity outing visit fortune teller repute dark hazy room peering ball delivered grave news way say blunt prepare husband die death year shaken stared woman lined face flickering hand took breath compose know fortune teller gaze steadied voice asked question acquitted,"[(0, 0.0007279678), (1, 0.9927649), (2, 0.00092111895), (3, 0.0008735045), (4, 0.00063482515), (5, 0.0008437678), (6, 0.0010838261), (7, 0.00057507947), (8, 0.00066799717), (9, 0.0009069796)]","[(1, 0.9927649), (6, 0.0010838261), (2, 0.00092111895), (9, 0.0009069796), (3, 0.0008735045), (5, 0.0008437678), (0, 0.0007279678), (8, 0.00066799717), (4, 0.00063482515), (7, 0.00057507947)]",1
62," A group of  managers were given the assignment to measure the height of a flagpole. So they go out to the flagpole with ladders and tape measures, and they're falling off the ladders, dropping the tape measures - the whole thing is just a mess. An engineer comes along and sees what they're trying to do, walks over, pulls the flagpole out of the ground, lays it flat, measures it from end to end, gives the measurement to one of the managers and walks away.  After the engineer has gone, one manager turns to another and laughs. ""Isn't that just like an engineer, we're looking for the  height and he gives us the length."" ",group manager given measure height ladder tape measure re falling dropping tape measure thing mess engineer come see re trying walk flagpole ground lay measure end give measurement manager walk gone manager turn laugh isn engineer re looking length,"[(0, 0.00076497457), (1, 0.0009244233), (2, 0.99244064), (3, 0.0009179098), (4, 0.00066709693), (5, 0.00088666135), (6, 0.0011389231), (7, 0.00060431403), (8, 0.0007019553), (9, 0.0009530866)]","[(2, 0.99244064), (6, 0.0011389231), (9, 0.0009530866), (1, 0.0009244233), (3, 0.0009179098), (5, 0.00088666135), (0, 0.00076497457), (8, 0.0007019553), (4, 0.00066709693), (7, 0.00060431403)]",2
63," An engineer, a physicist and a mathematician are sleeping in a room. There is a fire in the room. The engineer wakes up, sees the fire, picks up the bucket of water and douses the fire and goes back to sleep.    Again there is fire in the room. This time, the physicist wakes up, notices the bucket, fills it with water, calculates the optimal trajectory and douses the fire in minimum amount of water and goes back to sleep.    Again there is fire. This time the mathematician wakes up.  He looks at the fire, looks at the bucket and the water and exclaims, ""A solution exists"" and goes back to sleep. ",engineer physicist sleeping room fire room engineer wake see fire pick bucket water douses fire go fire room time wake notice bucket water calculates trajectory douses fire amount water go fire time wake look fire look bucket water exclaims solution exists go sleep,"[(0, 0.00069435633), (1, 0.0008390856), (2, 0.0008785894), (3, 0.0008331734), (4, 0.0006055142), (5, 0.0008048097), (6, 0.9932937), (7, 0.0005485271), (8, 0.0006371546), (9, 0.00086510286)]","[(6, 0.9932937), (2, 0.0008785894), (9, 0.00086510286), (1, 0.0008390856), (3, 0.0008331734), (5, 0.0008048097), (0, 0.00069435633), (8, 0.0006371546), (4, 0.0006055142), (7, 0.0005485271)]",6
64, What is the rallying cry of the International Dyslexic Pride movement?  Dyslexics Untie! ,rallying cry dyslexic pride movement dyslexics,"[(0, 0.004749672), (1, 0.005739677), (2, 0.006009899), (3, 0.9527539), (4, 0.004141957), (5, 0.0055052163), (6, 0.007071492), (7, 0.0037521424), (8, 0.00435839), (9, 0.005917646)]","[(3, 0.9527539), (6, 0.007071492), (2, 0.006009899), (9, 0.005917646), (1, 0.005739677), (5, 0.0055052163), (0, 0.004749672), (8, 0.00435839), (4, 0.004141957), (7, 0.0037521424)]",3
65," Two Rednecks were seated at the end of a bar when a young lady seated a few stools up began to choke on a piece of hamburger.  She was turning blue and obviously in serious respiratory distress. One said to the other, ""That gal there is having a bad time!""  The other agreed and said ""Think we should go help?""  ""You bet,"" said the first,and with that, he ran over and said, ""Can you breathe??""  She shook her head no.  He said, ""Can you speak??""  She again shook her head no. With that, he pulled up her skirt and licked her on the butt.  She was so shocked, she coughed up the obstruction and began to breathe-with great relief.  The redneck walked back to his friend and said, ""Funny how that hind lick maneuver always works."" ",redneck seated bar lady seated stool began piece hamburger turning respiratory distress said time agreed said think go help bet said ran said shook head said shook head pulled skirt licked shocked obstruction began relief redneck walked friend said hind maneuver work,"[(0, 0.00071076344), (1, 0.00085891254), (2, 0.00089934975), (3, 0.9929299), (4, 0.00061982207), (5, 0.00082382665), (6, 0.0010582116), (7, 0.0005614883), (8, 0.0006522101), (9, 0.0008855446)]","[(3, 0.9929299), (6, 0.0010582116), (2, 0.00089934975), (9, 0.0008855446), (1, 0.00085891254), (5, 0.00082382665), (0, 0.00071076344), (8, 0.0006522101), (4, 0.00061982207), (7, 0.0005614883)]",3
66," A lawyer opened the door of his BMW, when suddenly a car came along and hit the door, ripping it off completely.  When the police arrived at the scene, the lawyer was complaining bitterly about the damage to his precious BMW.    ""Officer, look what they've done to my Beeeeemer!!!"", he whined.    ""You lawyers are so materialistic, you make me sick!!!""  retorted the officer.  ""You're so worried about your stupid BMW, that you didn't even notice that your left arm was ripped off!!!""    ""Oh my gaaaad..."", replied the lawyer, finally noticing the bloody left shoulder where his arm once was.  ""Where's my Rolex???!!!!"" ",lawyer opened bmw car came door ripping police arrived scene lawyer complaining damage officer look done beeeeemer whined lawyer make retorted officer re worried bmw didn left arm ripped gaaaad replied lawyer noticing bloody left arm rolex,"[(0, 0.0008059508), (1, 0.99198985), (2, 0.0010197931), (3, 0.00096707797), (4, 0.00070283026), (5, 0.0009341557), (6, 0.00119993), (7, 0.00063668436), (8, 0.0007395558), (9, 0.0010041391)]","[(1, 0.99198985), (6, 0.00119993), (2, 0.0010197931), (9, 0.0010041391), (3, 0.00096707797), (5, 0.0009341557), (0, 0.0008059508), (8, 0.0007395558), (4, 0.00070283026), (7, 0.00063668436)]",1
67," Once upon a time, two brooms fell in love and decided to get married. Before the ceremony, the bride broom informed the groom broom that  she was expecting a little whiskbroom. The groom broom was aghast!   ""How is this possible?"" he asked. ""We've never swept together! ",time broom fell decided get married ceremony bride broom informed groom broom expecting whiskbroom groom broom asked ve swept,"[(0, 0.0015562144), (1, 0.0018805864), (2, 0.0019691235), (3, 0.0018673358), (4, 0.0013570985), (5, 0.001803766), (6, 0.0023169508), (7, 0.001229377), (8, 0.9840806), (9, 0.0019388971)]","[(8, 0.9840806), (6, 0.0023169508), (2, 0.0019691235), (9, 0.0019388971), (1, 0.0018805864), (3, 0.0018673358), (5, 0.001803766), (0, 0.0015562144), (4, 0.0013570985), (7, 0.001229377)]",8
68," A man piloting a hot air balloon discovers he has wandered off course and is hopelessly lost. He descends to a lower altitude and locates a man down on the ground. He lowers the balloon further and shouts ""Excuse me, can you tell me where I am?""   The man below says: ""Yes, you're in a hot air balloon, about 30 feet above this field.""   ""You must work in Information Technology,"" says the balloonist.   ""Yes I do,"" replies the man. ""And how did you know that?""   ""Well,"" says the balloonist, ""what you told me is technically correct, but of no use to anyone.""   The man below says, ""You must work in management.""   ""I do,"" replies the balloonist, ""how did you know?""   ""Well,"" says the man, ""you don't know where you are, or where you're going, but you expect my immediate help. You're in the same position you were before we met, but now it's my fault!""   ",man piloting air balloon discovers wandered course lost descends altitude locates man ground balloon shout excuse tell man say air balloon foot field must work information technology say yes reply man know say balloonist told use anyone man say must work management balloonist know say man know re going expect help re position met fault,"[(0, 0.0005437832), (1, 0.00065712753), (2, 0.9946264), (3, 0.00065249734), (4, 0.00047420675), (5, 0.00063028437), (6, 0.000809605), (7, 0.00042957743), (8, 0.0004989859), (9, 0.00067750283)]","[(2, 0.9946264), (6, 0.000809605), (9, 0.00067750283), (1, 0.00065712753), (3, 0.00065249734), (5, 0.00063028437), (0, 0.0005437832), (8, 0.0004989859), (4, 0.00047420675), (7, 0.00042957743)]",2
69," This guys wife asks, ""Honey if I died would you remarry?"" and he replies, ""Well, after a considerable period of grieving, we all need companionship, I guess I would.""   She then asks, ""If I died and you remarried, would she live in this house?"" and he replies, ""We've spent a lot of time and money getting this house just the way we want it. I'm not going to get rid of my house, I guess she would.""   ""If I died and you remarried, and she lived in this house, would she sleep in our bed?"" and he says, ""That bed is brand new, we just paid two thousand dollars for it, it's going to last a long time, I guess she would.""   So she asks, ""If I died and you remarried, and she lived in this house, and slept in our bed, would she use my golf clubs?""   ""Oh no, she's left handed."" ",wife asks honey died would remarry period grieving companionship guess would asks remarried would live house reply spent lot time money getting house way want going get house guess would died lived house would sleep bed say bed brand paid thousand dollar going time guess would asks died lived house slept bed would use golf club oh left handed,"[(0, 0.0005071264), (1, 0.00061283004), (2, 0.00064168184), (3, 0.000608512), (4, 0.0004422401), (5, 0.00058779644), (6, 0.995102), (7, 0.0004006193), (8, 0.00046534883), (9, 0.0006318319)]","[(6, 0.995102), (2, 0.00064168184), (9, 0.0006318319), (1, 0.00061283004), (3, 0.000608512), (5, 0.00058779644), (0, 0.0005071264), (8, 0.00046534883), (4, 0.0004422401), (7, 0.0004006193)]",6
70," Employer to applicant: ""In this job we need someone who is responsible.""   Applicant: ""I'm the one you want. On my last job, every time anything went wrong, they said I was responsible.""   ",employer job need someone want job time anything went said,"[(0, 0.0029114024), (1, 0.9710644), (2, 0.0036838825), (3, 0.0034934555), (4, 0.0025388917), (5, 0.0033745277), (6, 0.004334606), (7, 0.0022999474), (8, 0.0026715584), (9, 0.0036273343)]","[(1, 0.9710644), (6, 0.004334606), (2, 0.0036838825), (9, 0.0036273343), (3, 0.0034934555), (5, 0.0033745277), (0, 0.0029114024), (8, 0.0026715584), (4, 0.0025388917), (7, 0.0022999474)]",1
71," At a recent Sacramento PC Users Group meeting, a company was demonstrating its latest speech- recognition software.   A representative from the company was just about ready to start the demonstration and asked everyone in the room to quiet down.   Just then someone in the back of the room yelled,  ""Format C: Return.""    Someone else chimed in:  ""Yes, Return""    Unfortunately, the software worked.   ",pc user group meeting company demonstrating speech recognition software company start demonstration asked everyone room someone room yelled return someone chimed return software worked,"[(0, 0.0012364885), (1, 0.0014942178), (2, 0.0015645649), (3, 0.0014836895), (4, 0.0010782811), (5, 0.98764986), (6, 0.0018409308), (7, 0.0009768002), (8, 0.0011346254), (9, 0.0015405485)]","[(5, 0.98764986), (6, 0.0018409308), (2, 0.0015645649), (9, 0.0015405485), (1, 0.0014942178), (3, 0.0014836895), (0, 0.0012364885), (8, 0.0011346254), (4, 0.0010782811), (7, 0.0009768002)]",5
