joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
40," How many Irishmen does it take to change a lightbulb?   Two, one to hold the lightbulb and the other to drink until the room spins.  ",take change lightbulb hold lightbulb drink room spin,"[(0, 0.0033229007), (1, 0.003311126), (2, 0.004286316), (3, 0.003390322), (4, 0.005107135), (5, 0.00398695), (6, 0.96345663), (7, 0.0047326186), (8, 0.004624149), (9, 0.0037818847)]","[(6, 0.96345663), (4, 0.005107135), (7, 0.0047326186), (8, 0.004624149), (2, 0.004286316), (5, 0.00398695), (9, 0.0037818847), (3, 0.003390322), (0, 0.0033229007), (1, 0.003311126)]",6
41," What does an atheist say during an orgasm?  ""Oh Darwin! Oh Darwin!..."" ",say darwin oh darwin,"[(0, 0.0063885464), (1, 0.0063659083), (2, 0.008240791), (3, 0.006518169), (4, 0.93239623), (5, 0.0076652346), (6, 0.0071650054), (7, 0.009098844), (8, 0.008890301), (9, 0.00727098)]","[(4, 0.93239623), (7, 0.009098844), (8, 0.008890301), (2, 0.008240791), (5, 0.0076652346), (9, 0.00727098), (6, 0.0071650054), (3, 0.006518169), (0, 0.0063885464), (1, 0.0063659083)]",4
42," Two men are discussing the age old question: who enjoys sex more, the man or the woman?  A woman walks by and listens in for awhile and then interrupts:   ""Listen you guys. You know when your ear itches and you put in your  little finger and wiggle it around for awhile?  Afterward, which feels better, your finger or your ear?"" ",men discussing age question enjoys sex man woman woman walk listens guy know itch put finger wiggle feel finger ear,"[(0, 0.0013620777), (1, 0.0013572511), (2, 0.0017569877), (3, 0.001389714), (4, 0.0020934464), (5, 0.0016342755), (6, 0.0015276235), (7, 0.0019399297), (8, 0.0018954672), (9, 0.98504317)]","[(9, 0.98504317), (4, 0.0020934464), (7, 0.0019399297), (8, 0.0018954672), (2, 0.0017569877), (5, 0.0016342755), (6, 0.0015276235), (3, 0.001389714), (0, 0.0013620777), (1, 0.0013572511)]",9
43," Arnold Swartzeneger and Sylvester Stallone are making a movie about the lives of the great composers.    Stallone says ""I want to be Mozart.""   Swartzeneger says: ""In that case...  I'll be Bach."" ",swartzeneger sylvester stallone making movie life composer stallone say want swartzeneger say case bach,"[(0, 0.001932185), (1, 0.0019253383), (2, 0.0024923875), (3, 0.0019713887), (4, 0.0029696734), (5, 0.0023183133), (6, 0.0021670214), (7, 0.9793358), (8, 0.0026888286), (9, 0.0021990729)]","[(7, 0.9793358), (4, 0.0029696734), (8, 0.0026888286), (2, 0.0024923875), (5, 0.0023183133), (9, 0.0021990729), (6, 0.0021670214), (3, 0.0019713887), (0, 0.001932185), (1, 0.0019253383)]",7
44,"  A horse walks into a bar. Bartender says:  ""So, why the long face?"" ",horse walk bar bartender say face,"[(0, 0.004371965), (1, 0.0043564728), (2, 0.0056395377), (3, 0.0044606715), (4, 0.95373577), (5, 0.005245659), (6, 0.0049033305), (7, 0.006226741), (8, 0.0060840263), (9, 0.0049758535)]","[(4, 0.95373577), (7, 0.006226741), (8, 0.0060840263), (2, 0.0056395377), (5, 0.005245659), (9, 0.0049758535), (6, 0.0049033305), (3, 0.0044606715), (0, 0.004371965), (1, 0.0043564728)]",4
45,"  A boy comes home from school and tells his mother that he got a part in the school play.  ""What part?"" the mother asked. ""I play a Jewish husband,"" the boy replied.    ""Go back to school and tell your teacher that you want a speaking role!"" ",boy come home school tell mother got part school play part mother asked play husband boy replied go school tell teacher want speaking role,"[(0, 0.0011381942), (1, 0.001134161), (2, 0.0014681934), (3, 0.001161288), (4, 0.0017493486), (5, 0.0013656513), (6, 0.0012765295), (7, 0.0016210653), (8, 0.98779017), (9, 0.0012954102)]","[(8, 0.98779017), (4, 0.0017493486), (7, 0.0016210653), (2, 0.0014681934), (5, 0.0013656513), (9, 0.0012954102), (6, 0.0012765295), (3, 0.001161288), (0, 0.0011381942), (1, 0.001134161)]",8
46,"  A couple has been married for 75 years. For the husband's 95th birthday, his wife decides to surprise him by hiring a prostitute. That day, the doorbell rings. The husband uses his walker to get to the door and opens it.   A 21-year-old in a latex outfit smiles and says, ""Hi, I here to give you super sex!""   The old man says, ""I'll take the soup."" ",couple married year husband wife decides surprise hiring prostitute day doorbell ring husband get year latex outfit say give sex man say take soup,"[(0, 0.0011382045), (1, 0.0011341712), (2, 0.0014682064), (3, 0.0011612984), (4, 0.9879555), (5, 0.0013656635), (6, 0.0012765409), (7, 0.0016210799), (8, 0.0015839252), (9, 0.0012954217)]","[(4, 0.9879555), (7, 0.0016210799), (8, 0.0015839252), (2, 0.0014682064), (5, 0.0013656635), (9, 0.0012954217), (6, 0.0012765409), (3, 0.0011612984), (0, 0.0011382045), (1, 0.0011341712)]",4
47," There was an engineer who had an exceptional gift for fixing all  things mechanical.  After serving his company loyally for over 30  years, he happily retired.  Several years later the company contacted  him regarding a seemingly impossible problem they were having with  one of their multi-million dollar machines. They had tried everything and  everyone else to get the machine fixed, but to no avail.  In  desperation, they called on the retired engineer who had solved so  many of their problems in the past.  The engineer reluctantly took the challenge.  He spent a day studying  the huge machine.  At the end of the day, he marked a small ""x"" in  chalk on a particular component of the machine and proudly stated,   ""This is where your problem is"".  The part was replaced and the machine worked perfectly again. The  company received a bill for $50,000 from the engineer for his  service.They demanded an itemized accounting of his charges. The  engineer responded briefly:  One chalk mark                       $1   Knowing where to put it            $49,999  It was paid in full and the engineer retired again in peace.  ",engineer gift fixing thing serving company year retired year company contacted regarding problem multi dollar machine tried everything everyone get machine fixed desperation called retired solved problem engineer took challenge spent day studying machine end day marked chalk component machine stated problem part replaced machine worked company received bill engineer service demanded accounting charge engineer responded briefly chalk mark knowing put paid engineer retired peace,"[(0, 0.9952862), (1, 0.00042244198), (2, 0.0005468593), (3, 0.000432546), (4, 0.00065158145), (5, 0.00050866534), (6, 0.00047547012), (7, 0.0006037997), (8, 0.0005899608), (9, 0.0004825026)]","[(0, 0.9952862), (4, 0.00065158145), (7, 0.0006037997), (8, 0.0005899608), (2, 0.0005468593), (5, 0.00050866534), (9, 0.0004825026), (6, 0.00047547012), (3, 0.000432546), (1, 0.00042244198)]",0
48," The graduate with a Science degree asks, ""Why does it work?""  The graduate with an Engineering degree asks, ""How does it work?""  The graduate with an Accounting degree Asks, ""How much will it cost?""   The graduate with a  Liberal Arts degree asks, ""Do you want fries  with  that?"" ",graduate science degree asks work graduate engineering degree asks work graduate accounting degree asks cost graduate art degree asks want fry,"[(0, 0.00129822), (1, 0.0012936196), (2, 0.0016746157), (3, 0.0013245606), (4, 0.0019953002), (5, 0.9858246), (6, 0.0014560047), (7, 0.0018489809), (8, 0.0018066029), (9, 0.0014775399)]","[(5, 0.9858246), (4, 0.0019953002), (7, 0.0018489809), (8, 0.0018066029), (2, 0.0016746157), (9, 0.0014775399), (6, 0.0014560047), (3, 0.0013245606), (0, 0.00129822), (1, 0.0012936196)]",5
49," Three engineering students were gathered together discussing the possible designers of the human body.    One said, ""It was a mechanical engineer. Just look at all the joints.""    Another said, ""No, it was an electrical engineer.  The nervous systems many thousands of electrical connections.""    The last said, ""Actually it was a civil engineer. Who else would run a toxic waste pipeline through a recreational area?"" ",engineering student gathered discussing designer body said engineer look joint said engineer system connection said engineer would run waste pipeline area,"[(0, 0.0012982289), (1, 0.0012936285), (2, 0.9859414), (3, 0.0013245696), (4, 0.001995314), (5, 0.0015576672), (6, 0.0014560146), (7, 0.0018489935), (8, 0.0018066152), (9, 0.0014775499)]","[(2, 0.9859414), (4, 0.001995314), (7, 0.0018489935), (8, 0.0018066152), (5, 0.0015576672), (9, 0.0014775499), (6, 0.0014560146), (3, 0.0013245696), (0, 0.0012982289), (1, 0.0012936285)]",2
50," A guy goes into confession and says to the priest, ""Father, I'm 80 years old, widower, with 11 grandchildren. Last night I met two beautiful flight attendants. They took me home and I made love to both of them. Twice.""   The priest said: ""Well, my son, when was the last time you were in confession?""   ""Never Father, I'm Jewish.""   ""So then, why are you telling me?""   ""I'm telling everybody."" ",guy go confession say father year widower grandchild night met flight attendant took home made priest said son time confession telling telling everybody,"[(0, 0.0011869882), (1, 0.0011827821), (2, 0.0015311342), (3, 0.001211072), (4, 0.9874393), (5, 0.0014241962), (6, 0.0013312539), (7, 0.0016905599), (8, 0.0016518128), (9, 0.0013509439)]","[(4, 0.9874393), (7, 0.0016905599), (8, 0.0016518128), (2, 0.0015311342), (5, 0.0014241962), (9, 0.0013509439), (6, 0.0013312539), (3, 0.001211072), (0, 0.0011869882), (1, 0.0011827821)]",4
51, Did you hear that Clinton has announced there is a new national bird?    The spread eagle. ,clinton announced bird spread eagle,"[(0, 0.0051912805), (1, 0.005172885), (2, 0.0066963998), (3, 0.0052966108), (4, 0.007978743), (5, 0.0062287073), (6, 0.005822225), (7, 0.0073936456), (8, 0.007224186), (9, 0.94299525)]","[(9, 0.94299525), (4, 0.007978743), (7, 0.0073936456), (8, 0.007224186), (2, 0.0066963998), (5, 0.0062287073), (6, 0.005822225), (3, 0.0052966108), (0, 0.0051912805), (1, 0.005172885)]",9
52, Q: What do Monica Lewinsky and Bob Dole have in common?  A: They were both upset when Bill finished first. ,monica lewinsky bill finished,"[(0, 0.00638862), (1, 0.006365982), (2, 0.9308173), (3, 0.0065182443), (4, 0.009818995), (5, 0.007665323), (6, 0.0071650883), (7, 0.009098948), (8, 0.008890403), (9, 0.007271064)]","[(2, 0.9308173), (4, 0.009818995), (7, 0.009098948), (8, 0.008890403), (5, 0.007665323), (9, 0.007271064), (6, 0.0071650883), (3, 0.0065182443), (0, 0.00638862), (1, 0.006365982)]",2
53," One Sunday morning William burst into the living room and said, ""Dad! Mom! I have some great news for you! I am getting married to the most beautiful girl in town. She lives a block away and her name is Susan.""  After dinner, William's dad took him aside. ""Son, I have to talk with you. Your mother and I have been married 30 years.. She's a wonderful wife but she has never offered much excitement in the bedroom, so I used to fool around with women a lot. Susan is actually your half-sister, and I'm afraid you can't marry her.""  William was heart-broken. After eight months he eventually started dating girls again. A year later he came home and very proudly announced, ""Dianne said yes! We're getting married in June.""  Again his father insisted on another private conversation and broke the sad news. ""Dianne is your half-sister too, William. I'm awfully sorry about this.""  William was furious! He finally decided to go to his mother with the news.  ""Dad has done so much harm.. I guess I'm never going to get married,""  he complained. ""Every time I fall in love, Dad tells me the girl is my half-sister.""  His mother just shook her head. ""Don't pay any attention to what he says, dear. He's not really your father."" ",sunday morning william burst living room said mom news getting girl town life block name dinner william dad took talk mother married year wife offered excitement bedroom used fool woman lot susan marry heart broken month started dating girl year came announced dianne said re getting married june father insisted conversation broke news dianne half sister william decided go news dad done harm guess going get married time fall love dad tell girl sister mother shook head pay attention say,"[(0, 0.0003447951), (1, 0.0003435733), (2, 0.00044476226), (3, 0.00035179092), (4, 0.00052993314), (5, 0.00041369902), (6, 0.00038670123), (7, 0.0004910721), (8, 0.99630123), (9, 0.00039242077)]","[(8, 0.99630123), (4, 0.00052993314), (7, 0.0004910721), (2, 0.00044476226), (5, 0.00041369902), (9, 0.00039242077), (6, 0.00038670123), (3, 0.00035179092), (0, 0.0003447951), (1, 0.0003435733)]",8
54," The Pope dies and, naturally, goes to heaven. He's met by the reception committee, and after a whirlwind tour he is told that he can enjoy any of the myriad of recreations available.  He decides that he wants to read all of the ancient original text of the Holy Scriptures, so he spends the next eon or so learning languages. After becoming a linguistic master, he sits down in the library and begins to pour over every version of the Bible, working back from most recent ""Easy Reading"" to the original script.  All of a sudden there is a scream in the library. The Angels come running in only to find the Pope huddled in his chair, crying to himself and muttering, ""An 'R'! The scribes left out the 'R'.""  A particularly concerned Angel takes him aside, offering comfort, asks him what the problem is and what does he mean.   After collecting his wits, the Pope sobs again, ""It's the letter 'R'. They left out the 'R'. The word was supposed to be CELEBRATE!"" ",pope dy go met reception committee told enjoy myriad recreation decides want text scripture spends eon learning language becoming master sits begin version working reading script scream library angel running find pope huddled chair cry muttering scribe left angel take offering comfort asks problem mean collecting pope sob letter left word supposed celebrate,"[(0, 0.0005193349), (1, 0.0005174946), (2, 0.0006699068), (3, 0.00052987214), (4, 0.0007981923), (5, 0.9943293), (6, 0.0005824545), (7, 0.00073965924), (8, 0.0007227065), (9, 0.00059106934)]","[(5, 0.9943293), (4, 0.0007981923), (7, 0.00073965924), (8, 0.0007227065), (2, 0.0006699068), (9, 0.00059106934), (6, 0.0005824545), (3, 0.00052987214), (0, 0.0005193349), (1, 0.0005174946)]",5
55," A woman has twins, and gives them up for adoption.  One of them goes to a family in Egypt and is named ""Amal.""  The other goes to a  family in Spain; they name him ""Juan.""  Years later, Juan sends a picture of himself to his mom.  Upon receiving the picture, she tells her husband that she wishes she also had a picture of Amal.    Her husband responds, ""But they are twins-if you've seen Juan, you've seen   Amal. ",woman twin adoption go family egypt named go family spain name year sends picture receiving picture tell husband wish picture husband responds ve seen ve seen,"[(0, 0.0010517498), (1, 0.0010480229), (2, 0.0013566858), (3, 0.0010730897), (4, 0.0016164877), (5, 0.0012619317), (6, 0.0011795787), (7, 0.0014979474), (8, 0.001463615), (9, 0.9884509)]","[(9, 0.9884509), (4, 0.0016164877), (7, 0.0014979474), (8, 0.001463615), (2, 0.0013566858), (5, 0.0012619317), (6, 0.0011795787), (3, 0.0010730897), (0, 0.0010517498), (1, 0.0010480229)]",9
56," A man and Cindy Crawford get stranded on a desert island.  After a couple of days they fall in love and start sleeping together.  Time pass the man seems frustrated, Cindy asks if there is anything she can do?  He says there is one thing, ""Could you put on this baseball cap and go to the other side of the island and answer me when I call you Bob?""  She agrees.  Next day he is walking on the other side of the island, runs into her and says ""Hi Bob!""    She says ""Hello, what's up?""    He replies: ""Bob you won't believe it: I've been sleeping with Cindy Crawford for the past two weeks!!!!"" ",man cindy crawford get stranded desert island couple day fall love start sleeping time man seems cindy asks anything say thing could put baseball cap go island answer call bob agrees day walking side island run say bob say reply bob won believe ve sleeping crawford week,"[(0, 0.0005851593), (1, 0.0005830857), (2, 0.0007548157), (3, 0.000597032), (4, 0.00089936104), (5, 0.0007020976), (6, 0.0006562791), (7, 0.9937419), (8, 0.0008143076), (9, 0.0006659858)]","[(7, 0.9937419), (4, 0.00089936104), (8, 0.0008143076), (2, 0.0007548157), (5, 0.0007020976), (9, 0.0006659858), (6, 0.0006562791), (3, 0.000597032), (0, 0.0005851593), (1, 0.0005830857)]",7
57, Why are there so many Jones's in the phone book?  Because they all have phones. ,jones phone book phone,"[(0, 0.0063885422), (1, 0.006365904), (2, 0.008240785), (3, 0.0065181646), (4, 0.009818875), (5, 0.0076652295), (6, 0.007165001), (7, 0.009098837), (8, 0.008890295), (9, 0.9298483)]","[(9, 0.9298483), (4, 0.009818875), (7, 0.009098837), (8, 0.008890295), (2, 0.008240785), (5, 0.0076652295), (6, 0.007165001), (3, 0.0065181646), (0, 0.0063885422), (1, 0.006365904)]",9
58," How many teddybears does it take to change a lightbulb?   It takes only one teddybear, but it takes a whole lot of lightbulbs. ",teddybears take change lightbulb take take lot lightbulb,"[(0, 0.0033229054), (1, 0.0033111305), (2, 0.0042863223), (3, 0.0033903266), (4, 0.96483696), (5, 0.0039869556), (6, 0.0037267688), (7, 0.004732625), (8, 0.004624155), (9, 0.00378189)]","[(4, 0.96483696), (7, 0.004732625), (8, 0.004624155), (2, 0.0042863223), (5, 0.0039869556), (9, 0.00378189), (6, 0.0037267688), (3, 0.0033903266), (0, 0.0033229054), (1, 0.0033111305)]",4
59," The Chukcha (Russian Eskimo) phones up the Russian Parliament Building.   A guard answers.   Chukcha:  ""What is required to become Parliament member?""  Guard:  ""What are you, an idiot?""  Chukcha:  ""Is it required?"" ",chukcha eskimo phone parliament building guard answer chukcha required member guard idiot chukcha required,"[(0, 0.97851646), (1, 0.0019253012), (2, 0.0024923394), (3, 0.0019713507), (4, 0.002969616), (5, 0.0023182686), (6, 0.0021669795), (7, 0.0027518482), (8, 0.0026887767), (9, 0.0021990305)]","[(0, 0.97851646), (4, 0.002969616), (7, 0.0027518482), (8, 0.0026887767), (2, 0.0024923394), (5, 0.0023182686), (9, 0.0021990305), (6, 0.0021669795), (3, 0.0019713507), (1, 0.0019253012)]",0
60, What did the Buddhist say to the hot dog vendor?  Make me one with everything. ,say dog vendor make everything,"[(0, 0.005191297), (1, 0.0051729013), (2, 0.0066964207), (3, 0.0052966275), (4, 0.007978768), (5, 0.006228727), (6, 0.005822243), (7, 0.9444805), (8, 0.0072242087), (9, 0.0059083574)]","[(7, 0.9444805), (4, 0.007978768), (8, 0.0072242087), (2, 0.0066964207), (5, 0.006228727), (9, 0.0059083574), (6, 0.005822243), (3, 0.0052966275), (0, 0.005191297), (1, 0.0051729013)]",7
61,"  During a recent publicity outing, Hillary sneaked off to visit a fortune teller of some local repute.  In a dark and hazy room, peering into a crystal ball, the mystic delivered grave news.  ""There's no easy way to say this, so I'll just be blunt: Prepare yourself to be a widow.  Your husband will die a violent and horrible death this year.""  Visibly shaken, Hillary stared at the woman's lined face, then at  the single flickering candle, then down at her hands.  She took a few  deep breaths to compose herself.  She simply had to know.  She met the fortune teller's gaze, steadied her voice, and asked her question.  ""Will I be acquitted?"" ",publicity outing visit fortune teller repute dark hazy room peering ball delivered grave news way say blunt prepare husband die death year shaken stared woman lined face flickering hand took breath compose know fortune teller gaze steadied voice asked question acquitted,"[(0, 0.0006701149), (1, 0.0006677403), (2, 0.00086440274), (3, 0.0006837114), (4, 0.0010299337), (5, 0.0008040308), (6, 0.00075156015), (7, 0.0009544065), (8, 0.99281144), (9, 0.0007626762)]","[(8, 0.99281144), (4, 0.0010299337), (7, 0.0009544065), (2, 0.00086440274), (5, 0.0008040308), (9, 0.0007626762), (6, 0.00075156015), (3, 0.0006837114), (0, 0.0006701149), (1, 0.0006677403)]",8
62," A group of  managers were given the assignment to measure the height of a flagpole. So they go out to the flagpole with ladders and tape measures, and they're falling off the ladders, dropping the tape measures - the whole thing is just a mess. An engineer comes along and sees what they're trying to do, walks over, pulls the flagpole out of the ground, lays it flat, measures it from end to end, gives the measurement to one of the managers and walks away.  After the engineer has gone, one manager turns to another and laughs. ""Isn't that just like an engineer, we're looking for the  height and he gives us the length."" ",group manager given measure height ladder tape measure re falling dropping tape measure thing mess engineer come see re trying walk flagpole ground lay measure end give measurement manager walk gone manager turn laugh isn engineer re looking length,"[(0, 0.0007041789), (1, 0.00070168363), (2, 0.00090834295), (3, 0.0007184666), (4, 0.0010822883), (5, 0.0008449021), (6, 0.0007897643), (7, 0.001002922), (8, 0.99244606), (9, 0.00080144533)]","[(8, 0.99244606), (4, 0.0010822883), (7, 0.001002922), (2, 0.00090834295), (5, 0.0008449021), (9, 0.00080144533), (6, 0.0007897643), (3, 0.0007184666), (0, 0.0007041789), (1, 0.00070168363)]",8
63," An engineer, a physicist and a mathematician are sleeping in a room. There is a fire in the room. The engineer wakes up, sees the fire, picks up the bucket of water and douses the fire and goes back to sleep.    Again there is fire in the room. This time, the physicist wakes up, notices the bucket, fills it with water, calculates the optimal trajectory and douses the fire in minimum amount of water and goes back to sleep.    Again there is fire. This time the mathematician wakes up.  He looks at the fire, looks at the bucket and the water and exclaims, ""A solution exists"" and goes back to sleep. ",engineer physicist sleeping room fire room engineer wake see fire pick bucket water douses fire go fire room time wake notice bucket water calculates trajectory douses fire amount water go fire time wake look fire look bucket water exclaims solution exists go sleep,"[(0, 0.00063916825), (1, 0.00063690334), (2, 0.00082448364), (3, 0.00065213686), (4, 0.0009823701), (5, 0.0007668997), (6, 0.00071685226), (7, 0.000910331), (8, 0.99314344), (9, 0.00072745496)]","[(8, 0.99314344), (4, 0.0009823701), (7, 0.000910331), (2, 0.00082448364), (5, 0.0007668997), (9, 0.00072745496), (6, 0.00071685226), (3, 0.00065213686), (0, 0.00063916825), (1, 0.00063690334)]",8
64, What is the rallying cry of the International Dyslexic Pride movement?  Dyslexics Untie! ,rallying cry dyslexic pride movement dyslexics,"[(0, 0.004372012), (1, 0.0043565193), (2, 0.0056395982), (3, 0.004460719), (4, 0.9537353), (5, 0.0052457154), (6, 0.0049033826), (7, 0.0062268074), (8, 0.006084091), (9, 0.0049759066)]","[(4, 0.9537353), (7, 0.0062268074), (8, 0.006084091), (2, 0.0056395982), (5, 0.0052457154), (9, 0.0049759066), (6, 0.0049033826), (3, 0.004460719), (0, 0.004372012), (1, 0.0043565193)]",4
65," Two Rednecks were seated at the end of a bar when a young lady seated a few stools up began to choke on a piece of hamburger.  She was turning blue and obviously in serious respiratory distress. One said to the other, ""That gal there is having a bad time!""  The other agreed and said ""Think we should go help?""  ""You bet,"" said the first,and with that, he ran over and said, ""Can you breathe??""  She shook her head no.  He said, ""Can you speak??""  She again shook her head no. With that, he pulled up her skirt and licked her on the butt.  She was so shocked, she coughed up the obstruction and began to breathe-with great relief.  The redneck walked back to his friend and said, ""Funny how that hind lick maneuver always works."" ",redneck seated bar lady seated stool began piece hamburger turning respiratory distress said time agreed said think go help bet said ran said shook head said shook head pulled skirt licked shocked obstruction began relief redneck walked friend said hind maneuver work,"[(0, 0.00065428094), (1, 0.0006519625), (2, 0.00084397796), (3, 0.0006675562), (4, 0.0010055976), (5, 0.0007850326), (6, 0.00073380175), (7, 0.0009318551), (8, 0.9929813), (9, 0.0007446551)]","[(8, 0.9929813), (4, 0.0010055976), (7, 0.0009318551), (2, 0.00084397796), (5, 0.0007850326), (9, 0.0007446551), (6, 0.00073380175), (3, 0.0006675562), (0, 0.00065428094), (1, 0.0006519625)]",8
66," A lawyer opened the door of his BMW, when suddenly a car came along and hit the door, ripping it off completely.  When the police arrived at the scene, the lawyer was complaining bitterly about the damage to his precious BMW.    ""Officer, look what they've done to my Beeeeemer!!!"", he whined.    ""You lawyers are so materialistic, you make me sick!!!""  retorted the officer.  ""You're so worried about your stupid BMW, that you didn't even notice that your left arm was ripped off!!!""    ""Oh my gaaaad..."", replied the lawyer, finally noticing the bloody left shoulder where his arm once was.  ""Where's my Rolex???!!!!"" ",lawyer opened bmw car came door ripping police arrived scene lawyer complaining damage officer look done beeeeemer whined lawyer make retorted officer re worried bmw didn left arm ripped gaaaad replied lawyer noticing bloody left arm rolex,"[(0, 0.00074189494), (1, 0.000739266), (2, 0.0009569941), (3, 0.00075694785), (4, 0.0011402561), (5, 0.0008901554), (6, 0.0008320643), (7, 0.99206567), (8, 0.001032421), (9, 0.00084437104)]","[(7, 0.99206567), (4, 0.0011402561), (8, 0.001032421), (2, 0.0009569941), (5, 0.0008901554), (9, 0.00084437104), (6, 0.0008320643), (3, 0.00075694785), (0, 0.00074189494), (1, 0.000739266)]",7
67," Once upon a time, two brooms fell in love and decided to get married. Before the ceremony, the bride broom informed the groom broom that  she was expecting a little whiskbroom. The groom broom was aghast!   ""How is this possible?"" he asked. ""We've never swept together! ",time broom fell decided get married ceremony bride broom informed groom broom expecting whiskbroom groom broom asked ve swept,"[(0, 0.0014325146), (1, 0.0014274385), (2, 0.0018478465), (3, 0.00146158), (4, 0.0022017045), (5, 0.0017187886), (6, 0.0016066213), (7, 0.002040249), (8, 0.0019934874), (9, 0.98426974)]","[(9, 0.98426974), (4, 0.0022017045), (7, 0.002040249), (8, 0.0019934874), (2, 0.0018478465), (5, 0.0017187886), (6, 0.0016066213), (3, 0.00146158), (0, 0.0014325146), (1, 0.0014274385)]",9
68," A man piloting a hot air balloon discovers he has wandered off course and is hopelessly lost. He descends to a lower altitude and locates a man down on the ground. He lowers the balloon further and shouts ""Excuse me, can you tell me where I am?""   The man below says: ""Yes, you're in a hot air balloon, about 30 feet above this field.""   ""You must work in Information Technology,"" says the balloonist.   ""Yes I do,"" replies the man. ""And how did you know that?""   ""Well,"" says the balloonist, ""what you told me is technically correct, but of no use to anyone.""   The man below says, ""You must work in management.""   ""I do,"" replies the balloonist, ""how did you know?""   ""Well,"" says the man, ""you don't know where you are, or where you're going, but you expect my immediate help. You're in the same position you were before we met, but now it's my fault!""   ",man piloting air balloon discovers wandered course lost descends altitude locates man ground balloon shout excuse tell man say air balloon foot field must work information technology say yes reply man know say balloonist told use anyone man say must work management balloonist know say man know re going expect help re position met fault,"[(0, 0.0005005617), (1, 0.00049878797), (2, 0.00064569066), (3, 0.00051071803), (4, 0.0007693388), (5, 0.0006005941), (6, 0.0005613996), (7, 0.99464667), (8, 0.0006965817), (9, 0.00056970306)]","[(7, 0.99464667), (4, 0.0007693388), (8, 0.0006965817), (2, 0.00064569066), (5, 0.0006005941), (9, 0.00056970306), (6, 0.0005613996), (3, 0.00051071803), (0, 0.0005005617), (1, 0.00049878797)]",7
69," This guys wife asks, ""Honey if I died would you remarry?"" and he replies, ""Well, after a considerable period of grieving, we all need companionship, I guess I would.""   She then asks, ""If I died and you remarried, would she live in this house?"" and he replies, ""We've spent a lot of time and money getting this house just the way we want it. I'm not going to get rid of my house, I guess she would.""   ""If I died and you remarried, and she lived in this house, would she sleep in our bed?"" and he says, ""That bed is brand new, we just paid two thousand dollars for it, it's going to last a long time, I guess she would.""   So she asks, ""If I died and you remarried, and she lived in this house, and slept in our bed, would she use my golf clubs?""   ""Oh no, she's left handed."" ",wife asks honey died would remarry period grieving companionship guess would asks remarried would live house reply spent lot time money getting house way want going get house guess would died lived house would sleep bed say bed brand paid thousand dollar going time guess would asks died lived house slept bed would use golf club oh left handed,"[(0, 0.00046681234), (1, 0.00046515817), (2, 0.0006021562), (3, 0.99481905), (4, 0.0007174676), (5, 0.0005601002), (6, 0.00052354834), (7, 0.00066485425), (8, 0.000649616), (9, 0.00053129194)]","[(3, 0.99481905), (4, 0.0007174676), (7, 0.00066485425), (8, 0.000649616), (2, 0.0006021562), (5, 0.0005601002), (9, 0.00053129194), (6, 0.00052354834), (0, 0.00046681234), (1, 0.00046515817)]",3
70," Employer to applicant: ""In this job we need someone who is responsible.""   Applicant: ""I'm the one you want. On my last job, every time anything went wrong, they said I was responsible.""   ",employer job need someone want job time anything went said,"[(0, 0.0026798968), (1, 0.9701928), (2, 0.0034568848), (3, 0.0027342713), (4, 0.0041188695), (5, 0.0032154478), (6, 0.0030056094), (7, 0.0038168244), (8, 0.003729344), (9, 0.003050064)]","[(1, 0.9701928), (4, 0.0041188695), (7, 0.0038168244), (8, 0.003729344), (2, 0.0034568848), (5, 0.0032154478), (9, 0.003050064), (6, 0.0030056094), (3, 0.0027342713), (0, 0.0026798968)]",1
71," At a recent Sacramento PC Users Group meeting, a company was demonstrating its latest speech- recognition software.   A representative from the company was just about ready to start the demonstration and asked everyone in the room to quiet down.   Just then someone in the back of the room yelled,  ""Format C: Return.""    Someone else chimed in:  ""Yes, Return""    Unfortunately, the software worked.   ",pc user group meeting company demonstrating speech recognition software company start demonstration asked everyone room someone room yelled return someone chimed return software worked,"[(0, 0.0011381856), (1, 0.9873405), (2, 0.0014681822), (3, 0.0011612792), (4, 0.0017493353), (5, 0.0013656409), (6, 0.0012765198), (7, 0.0016210531), (8, 0.001583899), (9, 0.0012954003)]","[(1, 0.9873405), (4, 0.0017493353), (7, 0.0016210531), (8, 0.001583899), (2, 0.0014681822), (5, 0.0013656409), (9, 0.0012954003), (6, 0.0012765198), (3, 0.0011612792), (0, 0.0011381856)]",1
