joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
40," How many Irishmen does it take to change a lightbulb?   Two, one to hold the lightbulb and the other to drink until the room spins.  ",take change lightbulb hold lightbulb drink room spin,"[(0, 0.004519994), (1, 0.0034710867), (2, 0.96286136), (3, 0.004082297), (4, 0.0036626223), (5, 0.0036321876), (6, 0.004174777), (7, 0.003654505), (8, 0.00414565), (9, 0.0057955966)]","[(2, 0.96286136), (9, 0.0057955966), (0, 0.004519994), (6, 0.004174777), (8, 0.00414565), (3, 0.004082297), (4, 0.0036626223), (7, 0.003654505), (5, 0.0036321876), (1, 0.0034710867)]",2
41," What does an atheist say during an orgasm?  ""Oh Darwin! Oh Darwin!..."" ",say darwin oh darwin,"[(0, 0.008687334), (1, 0.0066713565), (2, 0.92862016), (3, 0.00784609), (4, 0.007039484), (5, 0.006980989), (6, 0.008023834), (7, 0.0070238826), (8, 0.007967854), (9, 0.011139017)]","[(2, 0.92862016), (9, 0.011139017), (0, 0.008687334), (6, 0.008023834), (8, 0.007967854), (3, 0.00784609), (4, 0.007039484), (7, 0.0070238826), (5, 0.006980989), (1, 0.0066713565)]",2
42," Two men are discussing the age old question: who enjoys sex more, the man or the woman?  A woman walks by and listens in for awhile and then interrupts:   ""Listen you guys. You know when your ear itches and you put in your  little finger and wiggle it around for awhile?  Afterward, which feels better, your finger or your ear?"" ",men discussing age question enjoys sex man woman woman walk listens guy know itch put finger wiggle feel finger ear,"[(0, 0.0018531998), (1, 0.0014231473), (2, 0.0014163175), (3, 0.0016737438), (4, 0.001501677), (5, 0.0014891988), (6, 0.0017116605), (7, 0.0014983489), (8, 0.0016997188), (9, 0.985733)]","[(9, 0.985733), (0, 0.0018531998), (6, 0.0017116605), (8, 0.0016997188), (3, 0.0016737438), (4, 0.001501677), (7, 0.0014983489), (5, 0.0014891988), (1, 0.0014231473), (2, 0.0014163175)]",9
43," Arnold Swartzeneger and Sylvester Stallone are making a movie about the lives of the great composers.    Stallone says ""I want to be Mozart.""   Swartzeneger says: ""In that case...  I'll be Bach."" ",swartzeneger sylvester stallone making movie life composer stallone say want swartzeneger say case bach,"[(0, 0.002628607), (1, 0.002018614), (2, 0.0020089266), (3, 0.002374064), (4, 0.0021300018), (5, 0.0021123025), (6, 0.0024278455), (7, 0.002125281), (8, 0.97880393), (9, 0.0033704352)]","[(8, 0.97880393), (9, 0.0033704352), (0, 0.002628607), (6, 0.0024278455), (3, 0.002374064), (4, 0.0021300018), (7, 0.002125281), (5, 0.0021123025), (1, 0.002018614), (2, 0.0020089266)]",8
44,"  A horse walks into a bar. Bartender says:  ""So, why the long face?"" ",horse walk bar bartender say face,"[(0, 0.0059462953), (1, 0.0045664012), (2, 0.004544487), (3, 0.0053704814), (4, 0.0048183766), (5, 0.004778338), (6, 0.0054921433), (7, 0.004807698), (8, 0.005453826), (9, 0.95422196)]","[(9, 0.95422196), (0, 0.0059462953), (6, 0.0054921433), (8, 0.005453826), (3, 0.0053704814), (4, 0.0048183766), (7, 0.004807698), (5, 0.004778338), (1, 0.0045664012), (2, 0.004544487)]",9
45,"  A boy comes home from school and tells his mother that he got a part in the school play.  ""What part?"" the mother asked. ""I play a Jewish husband,"" the boy replied.    ""Go back to school and tell your teacher that you want a speaking role!"" ",boy come home school tell mother got part school play part mother asked play husband boy replied go school tell teacher want speaking role,"[(0, 0.98764104), (1, 0.0011892258), (2, 0.0011835187), (3, 0.0013986321), (4, 0.0012548477), (5, 0.0012444205), (6, 0.0014303164), (7, 0.0012520666), (8, 0.0014203375), (9, 0.0019856242)]","[(0, 0.98764104), (9, 0.0019856242), (6, 0.0014303164), (8, 0.0014203375), (3, 0.0013986321), (4, 0.0012548477), (7, 0.0012520666), (5, 0.0012444205), (1, 0.0011892258), (2, 0.0011835187)]",0
46,"  A couple has been married for 75 years. For the husband's 95th birthday, his wife decides to surprise him by hiring a prostitute. That day, the doorbell rings. The husband uses his walker to get to the door and opens it.   A 21-year-old in a latex outfit smiles and says, ""Hi, I here to give you super sex!""   The old man says, ""I'll take the soup."" ",couple married year husband wife decides surprise hiring prostitute day doorbell ring husband get year latex outfit say give sex man say take soup,"[(0, 0.0015485809), (1, 0.0011892181), (2, 0.001183511), (3, 0.98749113), (4, 0.0012548395), (5, 0.0012444124), (6, 0.001430307), (7, 0.0012520584), (8, 0.0014203283), (9, 0.0019856112)]","[(3, 0.98749113), (9, 0.0019856112), (0, 0.0015485809), (6, 0.001430307), (8, 0.0014203283), (4, 0.0012548395), (7, 0.0012520584), (5, 0.0012444124), (1, 0.0011892181), (2, 0.001183511)]",3
47," There was an engineer who had an exceptional gift for fixing all  things mechanical.  After serving his company loyally for over 30  years, he happily retired.  Several years later the company contacted  him regarding a seemingly impossible problem they were having with  one of their multi-million dollar machines. They had tried everything and  everyone else to get the machine fixed, but to no avail.  In  desperation, they called on the retired engineer who had solved so  many of their problems in the past.  The engineer reluctantly took the challenge.  He spent a day studying  the huge machine.  At the end of the day, he marked a small ""x"" in  chalk on a particular component of the machine and proudly stated,   ""This is where your problem is"".  The part was replaced and the machine worked perfectly again. The  company received a bill for $50,000 from the engineer for his  service.They demanded an itemized accounting of his charges. The  engineer responded briefly:  One chalk mark                       $1   Knowing where to put it            $49,999  It was paid in full and the engineer retired again in peace.  ",engineer gift fixing thing serving company year retired year company contacted regarding problem multi dollar machine tried everything everyone get machine fixed desperation called retired solved problem engineer took challenge spent day studying machine end day marked chalk component machine stated problem part replaced machine worked company received bill engineer service demanded accounting charge engineer responded briefly chalk mark knowing put paid engineer retired peace,"[(0, 0.0005768492), (1, 0.0004429859), (2, 0.00044086), (3, 0.0005209896), (4, 0.00046742999), (5, 0.00046354588), (6, 0.000532792), (7, 0.9952858), (8, 0.00052907487), (9, 0.00073964376)]","[(7, 0.9952858), (9, 0.00073964376), (0, 0.0005768492), (6, 0.000532792), (8, 0.00052907487), (3, 0.0005209896), (4, 0.00046742999), (5, 0.00046354588), (1, 0.0004429859), (2, 0.00044086)]",7
48," The graduate with a Science degree asks, ""Why does it work?""  The graduate with an Engineering degree asks, ""How does it work?""  The graduate with an Accounting degree Asks, ""How much will it cost?""   The graduate with a  Liberal Arts degree asks, ""Do you want fries  with  that?"" ",graduate science degree asks work graduate engineering degree asks work graduate accounting degree asks cost graduate art degree asks want fry,"[(0, 0.0017662838), (1, 0.0013564009), (2, 0.0013498915), (3, 0.0015952444), (4, 0.0014312476), (5, 0.0014193546), (6, 0.98576874), (7, 0.0014280755), (8, 0.001620001), (9, 0.0022647528)]","[(6, 0.98576874), (9, 0.0022647528), (0, 0.0017662838), (8, 0.001620001), (3, 0.0015952444), (4, 0.0014312476), (7, 0.0014280755), (5, 0.0014193546), (1, 0.0013564009), (2, 0.0013498915)]",6
49," Three engineering students were gathered together discussing the possible designers of the human body.    One said, ""It was a mechanical engineer. Just look at all the joints.""    Another said, ""No, it was an electrical engineer.  The nervous systems many thousands of electrical connections.""    The last said, ""Actually it was a civil engineer. Who else would run a toxic waste pipeline through a recreational area?"" ",engineering student gathered discussing designer body said engineer look joint said engineer system connection said engineer would run waste pipeline area,"[(0, 0.0017663116), (1, 0.0013564223), (2, 0.0013499127), (3, 0.0015952694), (4, 0.00143127), (5, 0.0014193769), (6, 0.9857685), (7, 0.001428098), (8, 0.0016200265), (9, 0.0022647884)]","[(6, 0.9857685), (9, 0.0022647884), (0, 0.0017663116), (8, 0.0016200265), (3, 0.0015952694), (4, 0.00143127), (7, 0.001428098), (5, 0.0014193769), (1, 0.0013564223), (2, 0.0013499127)]",6
50," A guy goes into confession and says to the priest, ""Father, I'm 80 years old, widower, with 11 grandchildren. Last night I met two beautiful flight attendants. They took me home and I made love to both of them. Twice.""   The priest said: ""Well, my son, when was the last time you were in confession?""   ""Never Father, I'm Jewish.""   ""So then, why are you telling me?""   ""I'm telling everybody."" ",guy go confession say father year widower grandchild night met flight attendant took home made priest said son time confession telling telling everybody,"[(0, 0.0016149932), (1, 0.0012402188), (2, 0.0012342669), (3, 0.0014586041), (4, 0.0013086544), (5, 0.0012977802), (6, 0.0014916471), (7, 0.0013057541), (8, 0.0014812403), (9, 0.9875668)]","[(9, 0.9875668), (0, 0.0016149932), (6, 0.0014916471), (8, 0.0014812403), (3, 0.0014586041), (4, 0.0013086544), (7, 0.0013057541), (5, 0.0012977802), (1, 0.0012402188), (2, 0.0012342669)]",9
51, Did you hear that Clinton has announced there is a new national bird?    The spread eagle. ,clinton announced bird spread eagle,"[(0, 0.0070601753), (1, 0.005421795), (2, 0.0053957757), (3, 0.006376498), (4, 0.005720971), (5, 0.9422674), (6, 0.00652095), (7, 0.005708292), (8, 0.006475455), (9, 0.009052651)]","[(5, 0.9422674), (9, 0.009052651), (0, 0.0070601753), (6, 0.00652095), (8, 0.006475455), (3, 0.006376498), (4, 0.005720971), (7, 0.005708292), (1, 0.005421795), (2, 0.0053957757)]",5
52, Q: What do Monica Lewinsky and Bob Dole have in common?  A: They were both upset when Bill finished first. ,monica lewinsky bill finished,"[(0, 0.9306668), (1, 0.006671484), (2, 0.0066394676), (3, 0.00784624), (4, 0.0070396187), (5, 0.006981123), (6, 0.0080239875), (7, 0.0070240167), (8, 0.007968006), (9, 0.01113923)]","[(0, 0.9306668), (9, 0.01113923), (6, 0.0080239875), (8, 0.007968006), (3, 0.00784624), (4, 0.0070396187), (7, 0.0070240167), (5, 0.006981123), (1, 0.006671484), (2, 0.0066394676)]",0
53," One Sunday morning William burst into the living room and said, ""Dad! Mom! I have some great news for you! I am getting married to the most beautiful girl in town. She lives a block away and her name is Susan.""  After dinner, William's dad took him aside. ""Son, I have to talk with you. Your mother and I have been married 30 years.. She's a wonderful wife but she has never offered much excitement in the bedroom, so I used to fool around with women a lot. Susan is actually your half-sister, and I'm afraid you can't marry her.""  William was heart-broken. After eight months he eventually started dating girls again. A year later he came home and very proudly announced, ""Dianne said yes! We're getting married in June.""  Again his father insisted on another private conversation and broke the sad news. ""Dianne is your half-sister too, William. I'm awfully sorry about this.""  William was furious! He finally decided to go to his mother with the news.  ""Dad has done so much harm.. I guess I'm never going to get married,""  he complained. ""Every time I fall in love, Dad tells me the girl is my half-sister.""  His mother just shook her head. ""Don't pay any attention to what he says, dear. He's not really your father."" ",sunday morning william burst living room said mom news getting girl town life block name dinner william dad took talk mother married year wife offered excitement bedroom used fool woman lot susan marry heart broken month started dating girl year came announced dianne said re getting married june father insisted conversation broke news dianne half sister william decided go news dad done harm guess going get married time fall love dad tell girl sister mother shook head pay attention say,"[(0, 0.00046914833), (1, 0.00036027803), (2, 0.00035854903), (3, 0.000423718), (4, 0.9961668), (5, 0.00037699935), (6, 0.00043331683), (7, 0.00037931575), (8, 0.0004302937), (9, 0.0006015483)]","[(4, 0.9961668), (9, 0.0006015483), (0, 0.00046914833), (6, 0.00043331683), (8, 0.0004302937), (3, 0.000423718), (7, 0.00037931575), (5, 0.00037699935), (1, 0.00036027803), (2, 0.00035854903)]",4
54," The Pope dies and, naturally, goes to heaven. He's met by the reception committee, and after a whirlwind tour he is told that he can enjoy any of the myriad of recreations available.  He decides that he wants to read all of the ancient original text of the Holy Scriptures, so he spends the next eon or so learning languages. After becoming a linguistic master, he sits down in the library and begins to pour over every version of the Bible, working back from most recent ""Easy Reading"" to the original script.  All of a sudden there is a scream in the library. The Angels come running in only to find the Pope huddled in his chair, crying to himself and muttering, ""An 'R'! The scribes left out the 'R'.""  A particularly concerned Angel takes him aside, offering comfort, asks him what the problem is and what does he mean.   After collecting his wits, the Pope sobs again, ""It's the letter 'R'. They left out the 'R'. The word was supposed to be CELEBRATE!"" ",pope dy go met reception committee told enjoy myriad recreation decides want text scripture spends eon learning language becoming master sits begin version working reading script scream library angel running find pope huddled chair cry muttering scribe left angel take offering comfort asks problem mean collecting pope sob letter left word supposed celebrate,"[(0, 0.0007066361), (1, 0.00054265454), (2, 0.0005400503), (3, 0.00063820847), (4, 0.00057259836), (5, 0.00056784035), (6, 0.0006526663), (7, 0.99422514), (8, 0.00064811285), (9, 0.0009060583)]","[(7, 0.99422514), (9, 0.0009060583), (0, 0.0007066361), (6, 0.0006526663), (8, 0.00064811285), (3, 0.00063820847), (4, 0.00057259836), (5, 0.00056784035), (1, 0.00054265454), (2, 0.0005400503)]",7
55," A woman has twins, and gives them up for adoption.  One of them goes to a family in Egypt and is named ""Amal.""  The other goes to a  family in Spain; they name him ""Juan.""  Years later, Juan sends a picture of himself to his mom.  Upon receiving the picture, she tells her husband that she wishes she also had a picture of Amal.    Her husband responds, ""But they are twins-if you've seen Juan, you've seen   Amal. ",woman twin adoption go family egypt named go family spain name year sends picture receiving picture tell husband wish picture husband responds ve seen ve seen,"[(0, 0.0014309859), (1, 0.0010989121), (2, 0.0010936384), (3, 0.0012924153), (4, 0.0011595504), (5, 0.9882985), (6, 0.0013216934), (7, 0.0011569805), (8, 0.0013124724), (9, 0.0018348293)]","[(5, 0.9882985), (9, 0.0018348293), (0, 0.0014309859), (6, 0.0013216934), (8, 0.0013124724), (3, 0.0012924153), (4, 0.0011595504), (7, 0.0011569805), (1, 0.0010989121), (2, 0.0010936384)]",5
56," A man and Cindy Crawford get stranded on a desert island.  After a couple of days they fall in love and start sleeping together.  Time pass the man seems frustrated, Cindy asks if there is anything she can do?  He says there is one thing, ""Could you put on this baseball cap and go to the other side of the island and answer me when I call you Bob?""  She agrees.  Next day he is walking on the other side of the island, runs into her and says ""Hi Bob!""    She says ""Hello, what's up?""    He replies: ""Bob you won't believe it: I've been sleeping with Cindy Crawford for the past two weeks!!!!"" ",man cindy crawford get stranded desert island couple day fall love start sleeping time man seems cindy asks anything say thing could put baseball cap go island answer call bob agrees day walking side island run say bob say reply bob won believe ve sleeping crawford week,"[(0, 0.00079618854), (1, 0.0006114255), (2, 0.00060849125), (3, 0.00071908906), (4, 0.0006451641), (5, 0.0006398031), (6, 0.0007353792), (7, 0.9934933), (8, 0.00073024863), (9, 0.0010208837)]","[(7, 0.9934933), (9, 0.0010208837), (0, 0.00079618854), (6, 0.0007353792), (8, 0.00073024863), (3, 0.00071908906), (4, 0.0006451641), (5, 0.0006398031), (1, 0.0006114255), (2, 0.00060849125)]",7
57, Why are there so many Jones's in the phone book?  Because they all have phones. ,jones phone book phone,"[(0, 0.008687685), (1, 0.0066716257), (2, 0.006639608), (3, 0.007846407), (4, 0.0070397677), (5, 0.006981271), (6, 0.008024157), (7, 0.0070241657), (8, 0.007968175), (9, 0.9331171)]","[(9, 0.9331171), (0, 0.008687685), (6, 0.008024157), (8, 0.007968175), (3, 0.007846407), (4, 0.0070397677), (7, 0.0070241657), (5, 0.006981271), (1, 0.0066716257), (2, 0.006639608)]",9
58," How many teddybears does it take to change a lightbulb?   It takes only one teddybear, but it takes a whole lot of lightbulbs. ",teddybears take change lightbulb take take lot lightbulb,"[(0, 0.004519976), (1, 0.0034710732), (2, 0.0034544154), (3, 0.9634893), (4, 0.003662608), (5, 0.0036321736), (6, 0.0041747605), (7, 0.0036544907), (8, 0.0041456344), (9, 0.0057955743)]","[(3, 0.9634893), (9, 0.0057955743), (0, 0.004519976), (6, 0.0041747605), (8, 0.0041456344), (4, 0.003662608), (7, 0.0036544907), (5, 0.0036321736), (1, 0.0034710732), (2, 0.0034544154)]",3
59," The Chukcha (Russian Eskimo) phones up the Russian Parliament Building.   A guard answers.   Chukcha:  ""What is required to become Parliament member?""  Guard:  ""What are you, an idiot?""  Chukcha:  ""Is it required?"" ",chukcha eskimo phone parliament building guard answer chukcha required member guard idiot chukcha required,"[(0, 0.0026285881), (1, 0.0020185995), (2, 0.0020089122), (3, 0.9787672), (4, 0.0021299864), (5, 0.002112287), (6, 0.002427828), (7, 0.0021252658), (8, 0.0024108898), (9, 0.003370411)]","[(3, 0.9787672), (9, 0.003370411), (0, 0.0026285881), (6, 0.002427828), (8, 0.0024108898), (4, 0.0021299864), (7, 0.0021252658), (5, 0.002112287), (1, 0.0020185995), (2, 0.0020089122)]",3
60, What did the Buddhist say to the hot dog vendor?  Make me one with everything. ,say dog vendor make everything,"[(0, 0.007060104), (1, 0.00542174), (2, 0.005395721), (3, 0.94297105), (4, 0.0057209134), (5, 0.0056733754), (6, 0.006520884), (7, 0.0057082344), (8, 0.00647539), (9, 0.00905256)]","[(3, 0.94297105), (9, 0.00905256), (0, 0.007060104), (6, 0.006520884), (8, 0.00647539), (4, 0.0057209134), (7, 0.0057082344), (5, 0.0056733754), (1, 0.00542174), (2, 0.005395721)]",3
61,"  During a recent publicity outing, Hillary sneaked off to visit a fortune teller of some local repute.  In a dark and hazy room, peering into a crystal ball, the mystic delivered grave news.  ""There's no easy way to say this, so I'll just be blunt: Prepare yourself to be a widow.  Your husband will die a violent and horrible death this year.""  Visibly shaken, Hillary stared at the woman's lined face, then at  the single flickering candle, then down at her hands.  She took a few  deep breaths to compose herself.  She simply had to know.  She met the fortune teller's gaze, steadied her voice, and asked her question.  ""Will I be acquitted?"" ",publicity outing visit fortune teller repute dark hazy room peering ball delivered grave news way say blunt prepare husband die death year shaken stared woman lined face flickering hand took breath compose know fortune teller gaze steadied voice asked question acquitted,"[(0, 0.0009117829), (1, 0.000700195), (2, 0.0006968348), (3, 0.00082348974), (4, 0.00073883205), (5, 0.0007326927), (6, 0.0008421449), (7, 0.0007371946), (8, 0.00083626946), (9, 0.9929806)]","[(9, 0.9929806), (0, 0.0009117829), (6, 0.0008421449), (8, 0.00083626946), (3, 0.00082348974), (4, 0.00073883205), (7, 0.0007371946), (5, 0.0007326927), (1, 0.000700195), (2, 0.0006968348)]",9
62," A group of  managers were given the assignment to measure the height of a flagpole. So they go out to the flagpole with ladders and tape measures, and they're falling off the ladders, dropping the tape measures - the whole thing is just a mess. An engineer comes along and sees what they're trying to do, walks over, pulls the flagpole out of the ground, lays it flat, measures it from end to end, gives the measurement to one of the managers and walks away.  After the engineer has gone, one manager turns to another and laughs. ""Isn't that just like an engineer, we're looking for the  height and he gives us the length."" ",group manager given measure height ladder tape measure re falling dropping tape measure thing mess engineer come see re trying walk flagpole ground lay measure end give measurement manager walk gone manager turn laugh isn engineer re looking length,"[(0, 0.00095812656), (1, 0.00073578424), (2, 0.0007322532), (3, 0.00086534565), (4, 0.000776385), (5, 0.0007699336), (6, 0.00088494906), (7, 0.00077466434), (8, 0.00087877497), (9, 0.9926238)]","[(9, 0.9926238), (0, 0.00095812656), (6, 0.00088494906), (8, 0.00087877497), (3, 0.00086534565), (4, 0.000776385), (7, 0.00077466434), (5, 0.0007699336), (1, 0.00073578424), (2, 0.0007322532)]",9
63," An engineer, a physicist and a mathematician are sleeping in a room. There is a fire in the room. The engineer wakes up, sees the fire, picks up the bucket of water and douses the fire and goes back to sleep.    Again there is fire in the room. This time, the physicist wakes up, notices the bucket, fills it with water, calculates the optimal trajectory and douses the fire in minimum amount of water and goes back to sleep.    Again there is fire. This time the mathematician wakes up.  He looks at the fire, looks at the bucket and the water and exclaims, ""A solution exists"" and goes back to sleep. ",engineer physicist sleeping room fire room engineer wake see fire pick bucket water douses fire go fire room time wake notice bucket water calculates trajectory douses fire amount water go fire time wake look fire look bucket water exclaims solution exists go sleep,"[(0, 0.0008696641), (1, 0.0006678503), (2, 0.0006646453), (3, 0.0007854495), (4, 0.9928944), (5, 0.00069884676), (6, 0.0008032429), (7, 0.0007031407), (8, 0.0007976389), (9, 0.0011150949)]","[(4, 0.9928944), (9, 0.0011150949), (0, 0.0008696641), (6, 0.0008032429), (8, 0.0007976389), (3, 0.0007854495), (7, 0.0007031407), (5, 0.00069884676), (1, 0.0006678503), (2, 0.0006646453)]",4
64, What is the rallying cry of the International Dyslexic Pride movement?  Dyslexics Untie! ,rallying cry dyslexic pride movement dyslexics,"[(0, 0.0059462935), (1, 0.0045664), (2, 0.004544486), (3, 0.951968), (4, 0.004818375), (5, 0.0047783367), (6, 0.0054921415), (7, 0.0048076967), (8, 0.0054538245), (9, 0.007624417)]","[(3, 0.951968), (9, 0.007624417), (0, 0.0059462935), (6, 0.0054921415), (8, 0.0054538245), (4, 0.004818375), (7, 0.0048076967), (5, 0.0047783367), (1, 0.0045664), (2, 0.004544486)]",3
65," Two Rednecks were seated at the end of a bar when a young lady seated a few stools up began to choke on a piece of hamburger.  She was turning blue and obviously in serious respiratory distress. One said to the other, ""That gal there is having a bad time!""  The other agreed and said ""Think we should go help?""  ""You bet,"" said the first,and with that, he ran over and said, ""Can you breathe??""  She shook her head no.  He said, ""Can you speak??""  She again shook her head no. With that, he pulled up her skirt and licked her on the butt.  She was so shocked, she coughed up the obstruction and began to breathe-with great relief.  The redneck walked back to his friend and said, ""Funny how that hind lick maneuver always works."" ",redneck seated bar lady seated stool began piece hamburger turning respiratory distress said time agreed said think go help bet said ran said shook head said shook head pulled skirt licked shocked obstruction began relief redneck walked friend said hind maneuver work,"[(0, 0.00089021714), (1, 0.00068363384), (2, 0.0006803531), (3, 0.0008040123), (4, 0.00072135695), (5, 0.00071536284), (6, 0.9928274), (7, 0.0007197583), (8, 0.0008164898), (9, 0.0011414484)]","[(6, 0.9928274), (9, 0.0011414484), (0, 0.00089021714), (8, 0.0008164898), (3, 0.0008040123), (4, 0.00072135695), (7, 0.0007197583), (5, 0.00071536284), (1, 0.00068363384), (2, 0.0006803531)]",6
66," A lawyer opened the door of his BMW, when suddenly a car came along and hit the door, ripping it off completely.  When the police arrived at the scene, the lawyer was complaining bitterly about the damage to his precious BMW.    ""Officer, look what they've done to my Beeeeemer!!!"", he whined.    ""You lawyers are so materialistic, you make me sick!!!""  retorted the officer.  ""You're so worried about your stupid BMW, that you didn't even notice that your left arm was ripped off!!!""    ""Oh my gaaaad..."", replied the lawyer, finally noticing the bloody left shoulder where his arm once was.  ""Where's my Rolex???!!!!"" ",lawyer opened bmw car came door ripping police arrived scene lawyer complaining damage officer look done beeeeemer whined lawyer make retorted officer re worried bmw didn left arm ripped gaaaad replied lawyer noticing bloody left arm rolex,"[(0, 0.0010094576), (1, 0.00077520346), (2, 0.0007714833), (3, 0.00091170607), (4, 0.00081797945), (5, 0.0008111824), (6, 0.0009323597), (7, 0.0008161666), (8, 0.0009258549), (9, 0.9922286)]","[(9, 0.9922286), (0, 0.0010094576), (6, 0.0009323597), (8, 0.0009258549), (3, 0.00091170607), (4, 0.00081797945), (7, 0.0008161666), (5, 0.0008111824), (1, 0.00077520346), (2, 0.0007714833)]",9
67," Once upon a time, two brooms fell in love and decided to get married. Before the ceremony, the bride broom informed the groom broom that  she was expecting a little whiskbroom. The groom broom was aghast!   ""How is this possible?"" he asked. ""We've never swept together! ",time broom fell decided get married ceremony bride broom informed groom broom expecting whiskbroom groom broom asked ve swept,"[(0, 0.0019489859), (1, 0.0014967052), (2, 0.0014895225), (3, 0.0017602544), (4, 0.001579294), (5, 0.0015661707), (6, 0.9842966), (7, 0.0015757938), (8, 0.0017875718), (9, 0.0024990158)]","[(6, 0.9842966), (9, 0.0024990158), (0, 0.0019489859), (8, 0.0017875718), (3, 0.0017602544), (4, 0.001579294), (7, 0.0015757938), (5, 0.0015661707), (1, 0.0014967052), (2, 0.0014895225)]",6
68," A man piloting a hot air balloon discovers he has wandered off course and is hopelessly lost. He descends to a lower altitude and locates a man down on the ground. He lowers the balloon further and shouts ""Excuse me, can you tell me where I am?""   The man below says: ""Yes, you're in a hot air balloon, about 30 feet above this field.""   ""You must work in Information Technology,"" says the balloonist.   ""Yes I do,"" replies the man. ""And how did you know that?""   ""Well,"" says the balloonist, ""what you told me is technically correct, but of no use to anyone.""   The man below says, ""You must work in management.""   ""I do,"" replies the balloonist, ""how did you know?""   ""Well,"" says the man, ""you don't know where you are, or where you're going, but you expect my immediate help. You're in the same position you were before we met, but now it's my fault!""   ",man piloting air balloon discovers wandered course lost descends altitude locates man ground balloon shout excuse tell man say air balloon foot field must work information technology say yes reply man know say balloonist told use anyone man say must work management balloonist know say man know re going expect help re position met fault,"[(0, 0.0006810989), (1, 0.0005230435), (2, 0.00052053336), (3, 0.0006151442), (4, 0.0005519052), (5, 0.0005473191), (6, 0.0006290796), (7, 0.000550682), (8, 0.00062469067), (9, 0.9947565)]","[(9, 0.9947565), (0, 0.0006810989), (6, 0.0006290796), (8, 0.00062469067), (3, 0.0006151442), (4, 0.0005519052), (7, 0.000550682), (5, 0.0005473191), (1, 0.0005230435), (2, 0.00052053336)]",9
69," This guys wife asks, ""Honey if I died would you remarry?"" and he replies, ""Well, after a considerable period of grieving, we all need companionship, I guess I would.""   She then asks, ""If I died and you remarried, would she live in this house?"" and he replies, ""We've spent a lot of time and money getting this house just the way we want it. I'm not going to get rid of my house, I guess she would.""   ""If I died and you remarried, and she lived in this house, would she sleep in our bed?"" and he says, ""That bed is brand new, we just paid two thousand dollars for it, it's going to last a long time, I guess she would.""   So she asks, ""If I died and you remarried, and she lived in this house, and slept in our bed, would she use my golf clubs?""   ""Oh no, she's left handed."" ",wife asks honey died would remarry period grieving companionship guess would asks remarried would live house reply spent lot time money getting house way want going get house guess would died lived house would sleep bed say bed brand paid thousand dollar going time guess would asks died lived house slept bed would use golf club oh left handed,"[(0, 0.00063516985), (1, 0.0004877727), (2, 0.00048543184), (3, 0.0005736627), (4, 0.00051468814), (5, 0.00051041134), (6, 0.00058665837), (7, 0.00051354745), (8, 0.99487823), (9, 0.00081442326)]","[(8, 0.99487823), (9, 0.00081442326), (0, 0.00063516985), (6, 0.00058665837), (3, 0.0005736627), (4, 0.00051468814), (7, 0.00051354745), (5, 0.00051041134), (1, 0.0004877727), (2, 0.00048543184)]",8
70," Employer to applicant: ""In this job we need someone who is responsible.""   Applicant: ""I'm the one you want. On my last job, every time anything went wrong, they said I was responsible.""   ",employer job need someone want job time anything went said,"[(0, 0.0036456326), (1, 0.0027996292), (2, 0.0027861937), (3, 0.003292605), (4, 0.0029541135), (5, 0.0029295664), (6, 0.97062653), (7, 0.0029475666), (8, 0.0033437032), (9, 0.004674479)]","[(6, 0.97062653), (9, 0.004674479), (0, 0.0036456326), (8, 0.0033437032), (3, 0.003292605), (4, 0.0029541135), (7, 0.0029475666), (5, 0.0029295664), (1, 0.0027996292), (2, 0.0027861937)]",6
71," At a recent Sacramento PC Users Group meeting, a company was demonstrating its latest speech- recognition software.   A representative from the company was just about ready to start the demonstration and asked everyone in the room to quiet down.   Just then someone in the back of the room yelled,  ""Format C: Return.""    Someone else chimed in:  ""Yes, Return""    Unfortunately, the software worked.   ",pc user group meeting company demonstrating speech recognition software company start demonstration asked everyone room someone room yelled return someone chimed return software worked,"[(0, 0.0015485834), (1, 0.00118922), (2, 0.0011835129), (3, 0.0013986252), (4, 0.0012548415), (5, 0.9873369), (6, 0.0014303094), (7, 0.0012520604), (8, 0.0014203305), (9, 0.0019856144)]","[(5, 0.9873369), (9, 0.0019856144), (0, 0.0015485834), (6, 0.0014303094), (8, 0.0014203305), (3, 0.0013986252), (4, 0.0012548415), (7, 0.0012520604), (1, 0.00118922), (2, 0.0011835129)]",5
