joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
40,"How many Irishmen does it take to change a lightbulb?Two, one to hold the lightbulb and the other to drink until the room spins. ",take change lightbulb hold lightbulb drink room spin,"[(0, 0.0040858146), (1, 0.0034755177), (2, 0.003469383), (3, 0.0040396713), (4, 0.0047224825), (5, 0.003987554), (6, 0.0042943778), (7, 0.0045940084), (8, 0.9633804), (9, 0.0039507635)]","[(8, 0.9633804), (4, 0.0047224825), (7, 0.0045940084), (6, 0.0042943778), (0, 0.0040858146), (3, 0.0040396713), (5, 0.003987554), (9, 0.0039507635), (1, 0.0034755177), (2, 0.003469383)]",8
41,"What does an atheist say during an orgasm?""Oh Darwin! Oh Darwin!...""",say darwin oh darwin,"[(0, 0.0078566065), (1, 0.006683068), (2, 0.0066712718), (3, 0.007767878), (4, 0.93199235), (5, 0.007667662), (6, 0.008257653), (7, 0.008833812), (8, 0.006672716), (9, 0.007596917)]","[(4, 0.93199235), (7, 0.008833812), (6, 0.008257653), (0, 0.0078566065), (3, 0.007767878), (5, 0.007667662), (9, 0.007596917), (1, 0.006683068), (8, 0.006672716), (2, 0.0066712718)]",4
42,"Two men are discussing the age old question: who enjoys sex more, theman or the woman?  A woman walks by and listens in for awhile and theninterrupts: ""Listen you guys. You know when your ear itches and you put in your little finger and wiggle it around for awhile?  Afterward,which feels better, your finger or your ear?""",men discussing age question enjoys sex woman woman walk listens theninterrupts listen guy know itch put finger wiggle feel finger ear,"[(0, 0.0015961248), (1, 0.0013577122), (2, 0.0013553158), (3, 0.001578099), (4, 0.98618376), (5, 0.0015577395), (6, 0.0016776002), (7, 0.0017946509), (8, 0.0013556092), (9, 0.0015433672)]","[(4, 0.98618376), (7, 0.0017946509), (6, 0.0016776002), (0, 0.0015961248), (3, 0.001578099), (5, 0.0015577395), (9, 0.0015433672), (1, 0.0013577122), (8, 0.0013556092), (2, 0.0013553158)]",4
43,"Arnold Swartzeneger and Sylvester Stallone are making a movie aboutthe lives of the great composers.  Stallone says ""I want to be Mozart."" Swartzeneger says: ""In that case...  I'll be Bach.""",swartzeneger sylvester stallone making movie life composer stallone say want swartzeneger say case bach,"[(0, 0.97906667), (1, 0.0020207306), (2, 0.002017164), (3, 0.00234874), (4, 0.0027457392), (5, 0.0023184381), (6, 0.0024968311), (7, 0.0026710418), (8, 0.0020176005), (9, 0.0022970473)]","[(0, 0.97906667), (4, 0.0027457392), (7, 0.0026710418), (6, 0.0024968311), (3, 0.00234874), (5, 0.0023184381), (9, 0.0022970473), (1, 0.0020207306), (8, 0.0020176005), (2, 0.002017164)]",0
44,"A horse walks into a bar. Bartender says:""So, why the long face?""",horse walk bar bartender say face,"[(0, 0.005375917), (1, 0.004572918), (2, 0.004564847), (3, 0.005315204), (4, 0.95346546), (5, 0.0052466313), (6, 0.005650335), (7, 0.006044574), (8, 0.004565835), (9, 0.0051982235)]","[(4, 0.95346546), (7, 0.006044574), (6, 0.005650335), (0, 0.005375917), (3, 0.005315204), (5, 0.0052466313), (9, 0.0051982235), (1, 0.004572918), (8, 0.004565835), (2, 0.004564847)]",4
45,"A boy comes home from school and tells his mother that he got a partin the school play.  ""What part?"" the mother asked. ""I play a Jewishhusband,"" the boy replied.  ""Go back to school and tell your teacher that you want a speaking role!""",boy come home school tell mother got school play part mother asked play jewishhusband boy replied go school tell teacher want speaking role,"[(0, 0.0014593118), (1, 0.0012413348), (2, 0.0012391438), (3, 0.001442831), (4, 0.0016867076), (5, 0.0014242167), (6, 0.0015338034), (7, 0.98732215), (8, 0.001239412), (9, 0.0014110762)]","[(7, 0.98732215), (4, 0.0016867076), (6, 0.0015338034), (0, 0.0014593118), (3, 0.001442831), (5, 0.0014242167), (9, 0.0014110762), (1, 0.0012413348), (8, 0.001239412), (2, 0.0012391438)]",7
46,"A couple has been married for 75 years. For the husband's 95thbirthday, his wife decides to surprise him by hiring a prostitute.That day, the doorbell rings. The husband uses his walker to get tothe door and opens it. A 21-year-old in a latex outfit smiles andsays, ""Hi, I here to give you super sex!"" The old man says, ""I'll take the soup.""",couple married year husband wife decides surprise hiring prostitute day doorbell ring husband get door year latex outfit smile andsays hi sex man say take soup,"[(0, 0.0012930656), (1, 0.0010999208), (2, 0.0010979794), (3, 0.0012784624), (4, 0.0014945562), (5, 0.0012619685), (6, 0.98867166), (7, 0.0014538971), (8, 0.0010982171), (9, 0.0012503251)]","[(6, 0.98867166), (4, 0.0014945562), (7, 0.0014538971), (0, 0.0012930656), (3, 0.0012784624), (5, 0.0012619685), (9, 0.0012503251), (1, 0.0010999208), (8, 0.0010982171), (2, 0.0010979794)]",6
47,"There was an engineer who had an exceptional gift for fixing all things mechanical.  After serving his company loyally for over 30 years, he happily retired.  Several years later the company contacted him regarding a seemingly impossible problem they were having with one of their multi-million dollar machines. They had tried everything and everyone else to get the machine fixed, but to no avail.  In desperation, they called on the retired engineer who had solved so many of their problems in the past.The engineer reluctantly took the challenge.  He spent a day studying the huge machine.  At the end of the day, he marked a small ""x"" in chalk on a particular component of the machine and proudly stated, ""This is where your problem is"".The part was replaced and the machine worked perfectly again. The company received a bill for $50,000 from the engineer for his service.They demanded an itemized accounting of his charges. The engineer responded briefly:One chalk mark                       $1 Knowing where to put it            $49,999It was paid in full and the engineer retired again in peace. ",engineer gift fixing thing serving company year retired year company contacted regarding problem multi dollar machine tried everything everyone get machine fixed desperation called retired solved problem engineer took challenge spent day studying machine end day marked chalk component machine stated problem part replaced machine worked company received bill engineer service demanded accounting charge engineer responded briefly chalk mark knowing put paid engineer retired peace,"[(0, 0.0005211914), (1, 0.0004433412), (2, 0.00044255867), (3, 0.0005153053), (4, 0.0006024055), (5, 0.0005086572), (6, 0.9954339), (7, 0.0005860172), (8, 0.00044265445), (9, 0.0005039641)]","[(6, 0.9954339), (4, 0.0006024055), (7, 0.0005860172), (0, 0.0005211914), (3, 0.0005153053), (5, 0.0005086572), (9, 0.0005039641), (1, 0.0004433412), (8, 0.00044265445), (2, 0.00044255867)]",6
48,"The graduate with a Science degree asks, ""Why does it work?""The graduate with an Engineering degree asks, ""How does it work?""The graduate with an Accounting degree Asks, ""How much will it cost?"" The graduate with a  Liberal Arts degree asks, ""Do you want fries with  that?""",graduate science degree asks work graduate engineering degree asks work graduate accounting degree asks cost graduate art degree asks want fry,"[(0, 0.0015960926), (1, 0.0013576848), (2, 0.0013552884), (3, 0.0015780671), (4, 0.98618406), (5, 0.001557708), (6, 0.0016775663), (7, 0.0017946147), (8, 0.0013555818), (9, 0.001543336)]","[(4, 0.98618406), (7, 0.0017946147), (6, 0.0016775663), (0, 0.0015960926), (3, 0.0015780671), (5, 0.001557708), (9, 0.001543336), (1, 0.0013576848), (8, 0.0013555818), (2, 0.0013552884)]",4
49,"Three engineering students were gathered together discussing thepossible designers of the human body.  One said, ""It was a mechanical engineer. Just look at all the joints.""  Another said, ""No, it was an electrical engineer.  The nervous systems many thousands of electricalconnections.""  The last said, ""Actually it was a civil engineer. Who else would run a toxic waste pipeline through a recreational area?""",engineering student gathered discussing designer body said engineer look joint said engineer system electricalconnections said engineer would run waste pipeline area,"[(0, 0.0015961411), (1, 0.001357726), (2, 0.0013553295), (3, 0.0015781152), (4, 0.0018448583), (5, 0.0015577554), (6, 0.0016776173), (7, 0.98613346), (8, 0.001355623), (9, 0.0015433829)]","[(7, 0.98613346), (4, 0.0018448583), (6, 0.0016776173), (0, 0.0015961411), (3, 0.0015781152), (5, 0.0015577554), (9, 0.0015433829), (1, 0.001357726), (8, 0.001355623), (2, 0.0013553295)]",7
50,"A guy goes into confession and says to the priest, ""Father, I'm 80 yearsold, widower, with 11 grandchildren. Last night I met two beautiful flightattendants. They took me home and I made love to both of them. Twice.""The priest said: ""Well, my son, when was the last time you were inconfession?"" ""Never Father, I'm Jewish."" ""So then, why are you telling me?"" ""I'm telling everybody.""",guy go confession say father yearsold grandchild night met flightattendants took home made priest said son time inconfession telling telling everybody,"[(0, 0.0015961064), (1, 0.98569685), (2, 0.0013553002), (3, 0.0015780808), (4, 0.0018448181), (5, 0.0015577215), (6, 0.0016775809), (7, 0.0017946302), (8, 0.0013555936), (9, 0.0015433494)]","[(1, 0.98569685), (4, 0.0018448181), (7, 0.0017946302), (6, 0.0016775809), (0, 0.0015961064), (3, 0.0015780808), (5, 0.0015577215), (9, 0.0015433494), (8, 0.0013555936), (2, 0.0013553002)]",1
51,Did you hear that Clinton has announced there is a new national bird?  The spread eagle.,clinton announced bird spread eagle,"[(0, 0.0063838093), (1, 0.005430262), (2, 0.005420677), (3, 0.0063117137), (4, 0.00737856), (5, 0.0062302845), (6, 0.006709676), (7, 0.007177828), (8, 0.0054218504), (9, 0.9435353)]","[(9, 0.9435353), (4, 0.00737856), (7, 0.007177828), (6, 0.006709676), (0, 0.0063838093), (3, 0.0063117137), (5, 0.0062302845), (1, 0.005430262), (8, 0.0054218504), (2, 0.005420677)]",9
52,Q: What do Monica Lewinsky and Bob Dole have in common?A: They were both upset when Bill finished first.,monica lewinsky bill finished,"[(0, 0.007856819), (1, 0.0066832486), (2, 0.0066714524), (3, 0.9306776), (4, 0.0090811), (5, 0.0076678693), (6, 0.008257876), (7, 0.008834051), (8, 0.0066728964), (9, 0.007597123)]","[(3, 0.9306776), (4, 0.0090811), (7, 0.008834051), (6, 0.008257876), (0, 0.007856819), (5, 0.0076678693), (9, 0.007597123), (1, 0.0066832486), (8, 0.0066728964), (2, 0.0066714524)]",3
53,"One Sunday morning William burst into the living room and said,""Dad! Mom! I have some great news for you! I am getting marriedto the most beautiful girl in town. She lives a block away andher name is Susan.""After dinner, William's dad took him aside. ""Son, I have to talkwith you. Your mother and I have been married 30 years.. She's awonderful wife but she has never offered much excitement in thebedroom, so I used to fool around with women a lot. Susan isactually your half-sister, and I'm afraid you can't marry her.""William was heart-broken. After eight months he eventuallystarted dating girls again. A year later he came home and veryproudly announced, ""Dianne said yes! We're getting married inJune.""Again his father insisted on another private conversation andbroke the sad news. ""Dianne is your half-sister too, William. I'mawfully sorry about this.""William was furious! He finally decided to go to his mother withthe news.""Dad has done so much harm.. I guess I'm never going to getmarried,""  he complained. ""Every time I fall in love, Dad tellsme the girl is my half-sister.""His mother just shook her head. ""Don't pay any attention to whathe says, dear. He's not really your father.""",sunday morning william burst living room said mom news getting marriedto town life block name dinner william dad took talkwith mother married year wife offered excitement thebedroom used fool woman lot susan marry heart broken month eventuallystarted dating girl year came announced dianne said re getting married injune father insisted conversation andbroke news dianne half sister william decided go news dad done harm guess going getmarried complained time fall love dad tellsme girl half sister mother shook head pay attention whathe say dear,"[(0, 0.9963993), (1, 0.00034758225), (2, 0.00034696874), (3, 0.00040400252), (4, 0.00047228963), (5, 0.00039879038), (6, 0.00042947542), (7, 0.00045944107), (8, 0.00034704382), (9, 0.00039511095)]","[(0, 0.9963993), (4, 0.00047228963), (7, 0.00045944107), (6, 0.00042947542), (3, 0.00040400252), (5, 0.00039879038), (9, 0.00039511095), (1, 0.00034758225), (8, 0.00034704382), (2, 0.00034696874)]",0
54,"The Pope dies and, naturally, goes to heaven. He's met by the receptioncommittee, and after a whirlwind tour he is told that he can enjoy anyof the myriad of recreations available.He decides that he wants to read all of the ancient original text of theHoly Scriptures, so he spends the next eon or so learning languages.After becoming a linguistic master, he sits down in the library andbegins to pour over every version of the Bible, working back from mostrecent ""Easy Reading"" to the original script.All of a sudden there is a scream in the library. The Angels comerunning in only to find the Pope huddled in his chair, crying to himselfand muttering, ""An 'R'! The scribes left out the 'R'."" A particularly concerned Angel takes him aside, offering comfort, askshim what the problem is and what does he mean. After collecting hiswits, the Pope sobs again, ""It's the letter 'R'. They left out the 'R'.The word was supposed to be CELEBRATE!""",pope dy go met receptioncommittee told enjoy anyof recreation decides want text scripture spends eon learning language becoming master sits andbegins pour version working reading script scream library angel comerunning find pope huddled chair cry himselfand muttering scribe left angel take offering comfort askshim problem mean collecting hiswits pope letter left word supposed celebrate,"[(0, 0.00062672806), (1, 0.0005331139), (2, 0.0005321729), (3, 0.0006196501), (4, 0.00072438736), (5, 0.0006116558), (6, 0.00065871986), (7, 0.99455523), (8, 0.0005322881), (9, 0.0006060124)]","[(7, 0.99455523), (4, 0.00072438736), (6, 0.00065871986), (0, 0.00062672806), (3, 0.0006196501), (5, 0.0006116558), (9, 0.0006060124), (1, 0.0005331139), (8, 0.0005322881), (2, 0.0005321729)]",7
55,"A woman has twins, and gives them up for adoption.  One ofthem goes to a family in Egypt and is named ""Amal.""  The other goes toa  family in Spain; they name him ""Juan.""  Years later, Juan sends apicture of himself to his mom.  Upon receiving the picture, she tellsher husband that she wishes she also had a picture of Amal.  Her husband responds, ""But they are twins-if you've seen Juan, you'veseen   Amal.",woman twin adoption ofthem go family named go family spain name year sends apicture receiving picture tellsher husband wish picture husband responds ve seen amal,"[(0, 0.001344093), (1, 0.9879552), (2, 0.0011413082), (3, 0.0013289135), (4, 0.001553535), (5, 0.0013117688), (6, 0.0014127033), (7, 0.0015112713), (8, 0.0011415553), (9, 0.0012996659)]","[(1, 0.9879552), (4, 0.001553535), (7, 0.0015112713), (6, 0.0014127033), (0, 0.001344093), (3, 0.0013289135), (5, 0.0013117688), (9, 0.0012996659), (8, 0.0011415553), (2, 0.0011413082)]",1
56,"A man and Cindy Crawford get stranded on a desert island.  After a coupleof days they fall in love and start sleeping together.  Time pass theman seems frustrated, Cindy asks if there is anything she can do?  Hesays there is one thing, ""Could you put on this baseball cap and go tothe other side of the island and answer me when I call you Bob?""  Sheagrees.  Next day he is walking on the other side of the island, runsinto her and says ""Hi Bob!""  She says ""Hello, what's up?""  He replies: ""Bob you won't believe it: I've been sleeping with CindyCrawford for the past two weeks!!!!""",man cindy crawford get stranded desert island coupleof day fall love start sleeping time theman seems frustrated cindy asks anything hesays thing could put baseball cap go side island answer call bob sheagrees day walking side island runsinto say bob say reply bob won believe ve sleeping cindycrawford week,"[(0, 0.00069023547), (1, 0.00058713526), (2, 0.00058609893), (3, 0.0006824403), (4, 0.00079779077), (5, 0.0006736359), (6, 0.0007254691), (7, 0.99400353), (8, 0.00058622577), (9, 0.0006674207)]","[(7, 0.99400353), (4, 0.00079779077), (6, 0.0007254691), (0, 0.00069023547), (3, 0.0006824403), (5, 0.0006736359), (9, 0.0006674207), (1, 0.00058713526), (8, 0.00058622577), (2, 0.00058609893)]",7
57,Why are there so many Jones's in the phone book?Because they all have phones.,jones phone book phone,"[(0, 0.007856642), (1, 0.006683098), (2, 0.0066713016), (3, 0.007767913), (4, 0.009080895), (5, 0.0076676966), (6, 0.00825769), (7, 0.008833852), (8, 0.92958397), (9, 0.0075969514)]","[(8, 0.92958397), (4, 0.009080895), (7, 0.008833852), (6, 0.00825769), (0, 0.007856642), (3, 0.007767913), (5, 0.0076676966), (9, 0.0075969514), (1, 0.006683098), (2, 0.0066713016)]",8
58,"How many teddybears does it take to change a lightbulb?It takes only one teddybear, but it takes a whole lot of lightbulbs.",teddybears take change lightbulb take take lot lightbulb,"[(0, 0.00408576), (1, 0.0034754716), (2, 0.003469337), (3, 0.0040396177), (4, 0.0047224197), (5, 0.9638983), (6, 0.004294321), (7, 0.0045939474), (8, 0.0034700881), (9, 0.003950711)]","[(5, 0.9638983), (4, 0.0047224197), (7, 0.0045939474), (6, 0.004294321), (0, 0.00408576), (3, 0.0040396177), (9, 0.003950711), (1, 0.0034754716), (8, 0.0034700881), (2, 0.003469337)]",5
59,"The Chukcha (Russian Eskimo) phones up the Russian Parliament Building.  A guard answers. Chukcha:  ""What is required to become Parliament member?""Guard:  ""What are you, an idiot?""Chukcha:  ""Is it required?""",chukcha eskimo phone parliament building guard answer chukcha required member guard idiot chukcha required,"[(0, 0.0023755352), (1, 0.0020207025), (2, 0.97870857), (3, 0.002348707), (4, 0.0027457008), (5, 0.0023184058), (6, 0.0024967962), (7, 0.0026710045), (8, 0.0020175723), (9, 0.0022970152)]","[(2, 0.97870857), (4, 0.0027457008), (7, 0.0026710045), (6, 0.0024967962), (0, 0.0023755352), (3, 0.002348707), (5, 0.0023184058), (9, 0.0022970152), (1, 0.0020207025), (8, 0.0020175723)]",2
60,What did the Buddhist say to the hot dog vendor?Make me one with everything.,say dog vendor make everything,"[(0, 0.0063838116), (1, 0.005430264), (2, 0.005420679), (3, 0.94367427), (4, 0.007378563), (5, 0.006230287), (6, 0.006709678), (7, 0.0071778307), (8, 0.005421852), (9, 0.0061728037)]","[(3, 0.94367427), (4, 0.007378563), (7, 0.0071778307), (6, 0.006709678), (0, 0.0063838116), (5, 0.006230287), (9, 0.0061728037), (1, 0.005430264), (8, 0.005421852), (2, 0.005420679)]",3
61,"During a recent publicity outing, Hillary sneaked off to visit afortune teller of some local repute.  In a dark and hazy room, peeringinto a crystal ball, the mystic delivered grave news.""There's no easy way to say this, so I'll just be blunt: Prepareyourself to be a widow.  Your husband will die a violent and horribledeath this year.""Visibly shaken, Hillary stared at the woman's lined face, then at the single flickering candle, then down at her hands.  She took a few deep breaths to compose herself.  She simply had to know.  She met thefortune teller's gaze, steadied her voice, and asked her question.""Will I be acquitted?""",publicity outing sneaked visit afortune teller repute dark hazy room ball delivered grave news way say blunt prepareyourself widow husband die horribledeath year shaken stared woman lined face flickering hand took breath compose know thefortune teller gaze steadied voice asked question acquitted,"[(0, 0.0008043675), (1, 0.00068421935), (2, 0.00068301166), (3, 0.00079528335), (4, 0.9930373), (5, 0.00078502315), (6, 0.000845427), (7, 0.00090441474), (8, 0.0006831595), (9, 0.0007777802)]","[(4, 0.9930373), (7, 0.00090441474), (6, 0.000845427), (0, 0.0008043675), (3, 0.00079528335), (5, 0.00078502315), (9, 0.0007777802), (1, 0.00068421935), (8, 0.0006831595), (2, 0.00068301166)]",4
62,"A group of  managers were given the assignment to measure theheight of a flagpole. So they go out to the flagpole with laddersand tape measures, and they're falling off the ladders, droppingthe tape measures - the whole thing is just a mess.An engineer comes along and sees what they're trying to do,walks over, pulls the flagpole out of the ground, lays it flat,measures it from end to end, gives the measurement to one of themanagers and walks away.After the engineer has gone, one manager turns to another andlaughs. ""Isn't that just like an engineer, we're looking for the height and he gives us the length.""",group manager given measure theheight laddersand tape measure re falling ladder droppingthe tape measure thing mess engineer come see re trying walk flagpole ground lay measure end give measurement themanagers walk gone manager turn andlaughs isn engineer re looking length,"[(0, 0.0008442435), (1, 0.0007181391), (2, 0.0007168715), (3, 0.00083470903), (4, 0.9926921), (5, 0.00082394015), (6, 0.00088733854), (7, 0.00094925053), (8, 0.0007170267), (9, 0.0008163382)]","[(4, 0.9926921), (7, 0.00094925053), (6, 0.00088733854), (0, 0.0008442435), (3, 0.00083470903), (5, 0.00082394015), (9, 0.0008163382), (1, 0.0007181391), (8, 0.0007170267), (2, 0.0007168715)]",4
63,"An engineer, a physicist and a mathematician are sleeping in aroom. There is a fire in the room. The engineer wakes up, sees the fire,picks up the bucket of water and douses the fire and goes back tosleep. Again there is fire in the room. This time, the physicist wakesup, notices the bucket, fills it with water, calculates the optimaltrajectory and douses the fire in minimum amount of water and goesback to sleep. Again there is fire. This time the mathematician wakes up. He looks at the fire, looks at the bucket and the water andexclaims, ""A solution exists"" and goes back to sleep.",engineer physicist sleeping aroom fire room engineer wake see fire pick bucket water douses fire go fire room time notice bucket water calculates optimaltrajectory douses fire amount water goesback sleep fire time wake look fire look bucket water andexclaims solution exists go sleep,"[(0, 0.0007857833), (1, 0.0006684111), (2, 0.0006672313), (3, 0.000776909), (4, 0.0009082272), (5, 0.0007668859), (6, 0.99311584), (7, 0.000883519), (8, 0.00066737575), (9, 0.00075981027)]","[(6, 0.99311584), (4, 0.0009082272), (7, 0.000883519), (0, 0.0007857833), (3, 0.000776909), (5, 0.0007668859), (9, 0.00075981027), (1, 0.0006684111), (8, 0.00066737575), (2, 0.0006672313)]",6
64,What is the rallying cry of the International Dyslexic Pride movement?Dyslexics Untie!,rallying cry dyslexic pride movement dyslexics,"[(0, 0.005376059), (1, 0.0045730392), (2, 0.0045649675), (3, 0.005315345), (4, 0.95346427), (5, 0.0052467696), (6, 0.005650484), (7, 0.006044734), (8, 0.0045659556), (9, 0.005198361)]","[(4, 0.95346427), (7, 0.006044734), (6, 0.005650484), (0, 0.005376059), (3, 0.005315345), (5, 0.0052467696), (9, 0.005198361), (1, 0.0045730392), (8, 0.0045659556), (2, 0.0045649675)]",4
65,"Two Rednecks were seated at the end of a bar when a young ladyseated a few stools up began to choke on a piece of hamburger.  She wasturning blue and obviously in serious respiratory distress.One said to the other, ""That gal there is having a bad time!"" The other agreed and said ""Think we should go help?""  ""You bet,"" said thefirst,and with that, he ran over and said, ""Can you breathe??""  She shookher head no.  He said, ""Can you speak??""  She again shook her head no.With that, he pulled up her skirt and licked her on the butt.She was so shocked, she coughed up the obstruction and began tobreathe-with great relief.The redneck walked back to hisfriend and said, ""Funny how that hind lick maneuver always works.""",redneck seated bar ladyseated began piece hamburger wasturning respiratory distress said time agreed said think go help bet said ran said breathe shookher head said shook head pulled skirt licked shocked obstruction began relief redneck walked hisfriend said hind maneuver work,"[(0, 0.0008238301), (1, 0.0007007749), (2, 0.000699538), (3, 0.00081452617), (4, 0.0009522026), (5, 0.0008040177), (6, 0.00086588314), (7, 0.9928429), (8, 0.0006996894), (9, 0.00079659955)]","[(7, 0.9928429), (4, 0.0009522026), (6, 0.00086588314), (0, 0.0008238301), (3, 0.00081452617), (5, 0.0008040177), (9, 0.00079659955), (1, 0.0007007749), (8, 0.0006996894), (2, 0.000699538)]",7
66,"A lawyer opened the door of his BMW, when suddenly a car came alongand hit the door, ripping it off completely.  When the police arrivedat the scene, the lawyer was complaining bitterly about the damage tohis precious BMW.  ""Officer, look what they've done to my Beeeeemer!!!"", he whined.  ""You lawyers are so materialistic, you makeme sick!!!""  retorted the officer.  ""You're so worried about yourstupid BMW, that you didn't even notice that your left arm was rippedoff!!!""  ""Oh my gaaaad..."", replied the lawyer, finally noticing thebloody left shoulder where his arm once was.  ""Where's myRolex???!!!!""",lawyer opened bmw car came hit door ripping arrivedat scene lawyer complaining damage bmw officer look done beeeeemer whined lawyer makeme retorted officer re worried bmw didn left rippedoff oh gaaaad replied lawyer noticing thebloody left arm myrolex,"[(0, 0.0008882886), (1, 0.00075560523), (2, 0.0007542715), (3, 0.9921624), (4, 0.0010267053), (5, 0.00086692604), (6, 0.00093363196), (7, 0.000998774), (8, 0.0007544348), (9, 0.00085892744)]","[(3, 0.9921624), (4, 0.0010267053), (7, 0.000998774), (6, 0.00093363196), (0, 0.0008882886), (5, 0.00086692604), (9, 0.00085892744), (1, 0.00075560523), (8, 0.0007544348), (2, 0.0007542715)]",3
67,"Once upon a time, two brooms fell in love and decided to get married.Before the ceremony, the bride broom informed the groom broom that she was expecting a little whiskbroom. The groom broom was aghast!""How is this possible?"" he asked. ""We've never swept together!",time broom fell decided get married ceremony bride broom informed groom broom expecting whiskbroom groom broom asked ve swept,"[(0, 0.0017612003), (1, 0.9842174), (2, 0.001495486), (3, 0.0017413101), (4, 0.0020356374), (5, 0.0017188449), (6, 0.001851102), (7, 0.0019802584), (8, 0.0014958098), (9, 0.0017029861)]","[(1, 0.9842174), (4, 0.0020356374), (7, 0.0019802584), (6, 0.001851102), (0, 0.0017612003), (3, 0.0017413101), (5, 0.0017188449), (9, 0.0017029861), (8, 0.0014958098), (2, 0.001495486)]",1
68,"A man piloting a hot air balloon discovers he has wandered off course andis hopelessly lost. He descends to a lower altitude and locates a mandown on the ground. He lowers the balloon further and shouts ""Excuse me,can you tell me where I am?""The man below says: ""Yes, you're in a hot air balloon, about 30 feetabove this field.""""You must work in Information Technology,"" says the balloonist.""Yes I do,"" replies the man. ""And how did you know that?""""Well,"" says the balloonist, ""what you told me is technically correct,but of no use to anyone.""The man below says, ""You must work in management.""""I do,"" replies the balloonist, ""how did you know?""""Well,"" says the man, ""you don't know where you are, or where you'regoing, but you expect my immediate help. You're in the same position youwere before we met, but now it's my fault!""",man piloting air balloon discovers wandered course andis lost descends altitude locates mandown ground balloon shout excuse tell man say air balloon field must work information technology say yes reply man know say balloonist told use anyone man say must work management balloonist know say man know regoing expect help re position met fault,"[(0, 0.00062670227), (1, 0.00053309195), (2, 0.000532151), (3, 0.0006196246), (4, 0.00072435755), (5, 0.0006116307), (6, 0.0006586928), (7, 0.0007046515), (8, 0.0005322662), (9, 0.9944568)]","[(9, 0.9944568), (4, 0.00072435755), (7, 0.0007046515), (6, 0.0006586928), (0, 0.00062670227), (3, 0.0006196246), (5, 0.0006116307), (1, 0.00053309195), (8, 0.0005322662), (2, 0.000532151)]",9
69,"This guys wife asks, ""Honey if I died would you remarry?"" and he replies,""Well, after a considerable period of grieving, we all needcompanionship, I guess I would.""She then asks, ""If I died and you remarried, would she live in thishouse?"" and he replies, ""We've spent a lot of time and money getting thishouse just the way we want it. I'm not going to get rid of my house, Iguess she would.""""If I died and you remarried, and she lived in this house, would shesleep in our bed?"" and he says, ""That bed is brand new, we just paid twothousand dollars for it, it's going to last a long time, I guess shewould.""So she asks, ""If I died and you remarried, and she lived in this house,and slept in our bed, would she use my golf clubs?""""Oh no, she's left handed.""",wife asks honey died would remarry period grieving guess would asks remarried would live thishouse reply spent lot time money getting thishouse way want going get house iguess would died lived house would shesleep bed say bed brand paid twothousand dollar going time guess shewould asks died lived house slept bed would use golf club oh left handed,"[(0, 0.0005837285), (1, 0.00049653713), (2, 0.0004956607), (3, 0.0005771361), (4, 0.0006746874), (5, 0.0005696903), (6, 0.00061352534), (7, 0.00065633265), (8, 0.99476826), (9, 0.0005644341)]","[(8, 0.99476826), (4, 0.0006746874), (7, 0.00065633265), (6, 0.00061352534), (0, 0.0005837285), (3, 0.0005771361), (5, 0.0005696903), (9, 0.0005644341), (1, 0.00049653713), (2, 0.0004956607)]",8
70,"Employer to applicant: ""In this job we need someone who is responsible.""Applicant: ""I'm the one you want. On my last job, every time anythingwent wrong, they said I was responsible.""",employer job need someone want job time anythingwent wrong said,"[(0, 0.0032950786), (1, 0.0028028938), (2, 0.0027979466), (3, 0.0032578656), (4, 0.003808531), (5, 0.003215835), (6, 0.0034632783), (7, 0.0037049206), (8, 0.0027985522), (9, 0.97085506)]","[(9, 0.97085506), (4, 0.003808531), (7, 0.0037049206), (6, 0.0034632783), (0, 0.0032950786), (3, 0.0032578656), (5, 0.003215835), (1, 0.0028028938), (8, 0.0027985522), (2, 0.0027979466)]",9
71,"At a recent Sacramento PC Users Group meeting,a company was demonstrating its latest speech-recognition software.   A representative from thecompany was just about ready to start thedemonstration and asked everyone in the roomto quiet down.Just then someone in the back of the room yelled,""Format C: Return.""Someone else chimed in:""Yes, Return""Unfortunately, the software worked.",pc user group meeting company demonstrating speech recognition software thecompany start thedemonstration asked everyone roomto someone room yelled return someone chimed return software worked,"[(0, 0.0013993444), (1, 0.0011903248), (2, 0.0011882238), (3, 0.0013835409), (4, 0.0016173958), (5, 0.98763543), (6, 0.001470775), (7, 0.0015733949), (8, 0.001188481), (9, 0.001353091)]","[(5, 0.98763543), (4, 0.0016173958), (7, 0.0015733949), (6, 0.001470775), (0, 0.0013993444), (3, 0.0013835409), (9, 0.001353091), (1, 0.0011903248), (8, 0.001188481), (2, 0.0011882238)]",5
